ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
HEI,fresh_breakout,80.0,366.92,354.57,3.48,7.0,3,2.73,0.0341,7,True,54.8,30.2,True,0.81,False,3.15,-2.64,True,True,149.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
OKE,fresh_breakout,79.0,91.52,90.71,0.9,0.0,4,4.01,0.0596,5,True,36.1,14.7,True,0.69,False,-3.7,-3.6,True,True,342.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
BA,near_resistance,79.0,233.24,237.48,-1.79,4.0,5,3.21,0.0293,12,True,84.5,24.6,True,1.06,False,8.46,-8.3,True,True,1376.47,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; very strong but possibly extended weekly momentum
ACGL,testing_resistance,79.0,98.26,99.42,-1.17,9.0,4,4.32,0.0106,9,True,63.9,31.7,True,1.29,False,-2.04,-8.25,True,True,191.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
CB,fresh_breakout,76.0,347.07,333.93,3.94,9.0,5,3.08,0.0133,7,True,52.8,52.8,False,0.99,False,-0.11,-5.15,True,True,688.72,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
DE,fresh_breakout,73.0,617.95,592.44,4.31,9.0,3,2.62,0.0266,6,True,46.8,46.8,False,1.0,False,4.75,-7.84,True,True,626.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
JNJ,fresh_breakout,72.0,259.8,244.99,6.04,9.0,4,3.54,0.0194,7,True,54.0,51.6,False,0.71,False,1.13,-5.49,True,True,2061.43,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
AFL,fresh_breakout,72.0,121.07,118.45,2.21,9.0,4,2.31,0.09,7,True,66.7,53.6,False,0.7,False,-2.25,-7.03,True,True,264.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,72.0,365.7,358.92,1.89,9.0,4,2.98,0.0422,11,True,62.3,48.4,False,1.09,False,0.22,-8.82,True,True,139.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
MPC,extended_breakout,70.0,336.42,260.62,29.09,9.0,3,3.58,0.1939,4,True,29.4,11.9,True,0.69,False,-5.77,0.0,True,True,690.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high
VLO,extended_breakout,70.0,323.92,261.49,23.87,9.0,4,4.31,0.136,4,True,8.3,4.0,True,0.76,False,-4.66,-0.14,True,True,875.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
URI,extended_breakout,70.0,1143.59,975.23,17.26,9.0,4,3.4,0.1162,12,True,63.5,23.4,True,1.22,False,7.74,-3.02,True,True,569.15,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
BAC,extended_breakout,70.0,64.0,56.26,13.76,9.0,3,3.23,0.0421,7,True,7.9,4.8,True,1.02,False,1.97,-0.42,True,True,1933.63,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
ET,extended_breakout,70.0,20.78,18.99,9.41,9.0,5,4.23,0.0471,6,True,52.0,2.8,True,1.07,False,0.52,-0.46,True,True,199.42,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
EMR,extended_breakout,70.0,164.38,150.53,9.2,6.0,4,3.31,0.0504,8,True,99.2,20.6,True,1.24,False,5.63,-0.3,True,True,477.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
NVDA,fresh_breakout,70.0,217.5,213.99,1.64,4.0,3,2.18,0.0811,12,True,83.3,38.9,False,1.05,False,11.56,-7.94,True,True,26018.87,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
TRV,extended_breakout,69.0,375.61,308.59,21.72,9.0,5,1.85,0.0803,6,True,90.9,86.5,False,1.81,True,2.66,-5.79,True,True,804.01,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
GD,extended_breakout,69.0,391.89,361.78,8.32,9.0,6,3.64,0.0168,12,True,72.6,56.7,False,1.6,True,2.25,-2.03,True,True,434.59,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
TECK,extended_breakout,69.0,66.14,61.14,8.18,8.0,4,2.77,0.1134,9,True,85.7,16.7,True,1.38,False,10.34,-7.04,True,True,207.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
ASML,extended_breakout,68.0,1799.38,1526.67,17.86,9.0,3,3.64,0.2025,10,True,59.5,28.2,True,1.25,False,6.87,-9.91,True,True,3184.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
ITW,extended_breakout,68.0,293.15,264.07,11.01,9.0,3,1.16,0.018,12,True,84.9,34.5,True,1.24,False,3.38,-2.9,True,True,421.35,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
JPM,fresh_breakout,68.0,362.04,337.29,7.34,9.0,2,2.74,0.0769,8,False,35.7,24.2,True,0.85,False,1.63,-0.3,True,True,2628.57,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
TGT,fresh_breakout,68.0,152.29,143.61,6.04,9.0,2,1.1,0.1677,12,False,78.6,55.6,False,0.64,False,3.61,-1.67,True,True,515.38,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
CNA,fresh_breakout,68.0,50.87,48.41,5.08,9.0,3,3.08,0.036,6,True,61.1,58.3,False,0.92,False,-0.86,-8.69,True,True,25.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
ROKU,fresh_breakout,68.0,150.91,144.37,4.53,9.0,2,1.91,0.1952,12,False,15.1,0.4,True,0.66,False,5.59,-1.71,True,True,405.93,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
HPE,fresh_breakout,66.0,54.38,50.77,7.12,5.0,2,1.24,0.3286,12,False,88.5,26.6,True,0.9,False,11.11,-15.11,True,True,800.95,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
CINF,fresh_breakout,66.0,173.21,168.02,3.09,9.0,6,3.15,0.026,10,True,46.8,39.7,False,1.07,False,-0.46,-11.09,False,True,144.59,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
BKSY,fresh_breakout,66.0,29.89,29.62,0.89,0.0,2,1.11,0.1051,10,False,60.7,7.1,True,0.53,False,26.51,-43.48,True,True,26.97,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
PANW,extended_breakout,65.0,383.8,220.03,74.43,9.0,3,2.58,0.169,11,True,75.8,36.5,False,0.78,False,9.65,-0.88,True,True,2129.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
SNOW,extended_breakout,65.0,334.14,279.49,19.55,9.0,4,6.0,0.0106,12,False,85.7,2.4,True,1.1,False,12.69,-1.87,True,True,1479.55,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
AAOI,fresh_breakout,65.0,134.33,128.66,4.41,5.0,2,0.47,0.2572,8,False,77.0,56.0,False,1.83,True,43.8,-42.51,False,True,1306.66,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; below SMA50; very strong but possibly extended weekly momentum
AIG,below_resistance,64.0,77.31,81.83,-5.52,,5,3.07,0.0017,12,False,6.3,2.4,True,,False,0.25,-10.32,True,True,271.4,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze
RNR,fresh_breakout,64.0,316.52,311.81,1.51,9.0,4,3.7,0.0082,9,False,44.8,31.7,True,0.82,False,0.59,-5.79,True,True,105.23,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
NUE,fresh_breakout,62.0,271.95,267.13,1.8,5.0,2,2.33,0.2179,12,False,92.1,40.1,False,1.18,False,5.96,-2.91,True,True,358.14,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MET,extended_breakout,61.0,96.8,81.32,19.04,9.0,3,1.02,0.0278,12,True,53.6,40.5,False,1.27,False,2.34,-4.09,True,True,396.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
TSM,extended_breakout,61.0,422.06,381.27,10.7,8.0,3,2.66,0.1964,8,True,33.3,31.7,True,1.23,False,3.91,-11.89,False,True,5978.73,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; below SMA50; healthy last complete week momentum
AMD,extended_breakout,58.0,474.32,266.96,77.67,9.0,3,1.34,0.4263,12,True,52.8,21.8,True,1.07,False,1.51,-18.88,False,True,14717.25,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50; healthy last complete week momentum
GE,below_resistance,57.0,368.06,382.49,-3.77,,1,0.0,0.0189,12,False,54.0,27.4,True,,False,2.78,-5.34,True,True,1365.59,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
ALL,extended_breakout,56.0,262.23,225.27,16.41,9.0,3,2.38,0.0654,12,True,86.5,52.4,False,0.84,False,1.11,-5.41,True,True,456.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
ELV,below_resistance,55.0,390.37,431.61,-9.55,,2,2.15,0.0781,12,False,9.1,9.1,True,,False,4.89,-10.51,False,True,537.89,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
TXN,below_resistance,55.0,281.24,331.07,-15.05,,2,0.76,0.1784,12,False,19.4,19.4,True,,False,3.75,-15.37,False,True,2244.74,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
DELL,below_resistance,54.0,440.97,465.71,-5.31,,2,1.28,0.0832,3,False,62.7,23.0,True,,False,11.94,-9.21,True,True,2650.85,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
MAR,below_resistance,53.0,349.49,383.99,-8.98,,3,2.37,0.0775,4,True,71.4,13.5,True,,False,-5.07,-14.96,False,True,633.63,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
VRTX,extended_breakout,53.0,529.65,487.52,8.64,2.0,3,2.67,0.0041,9,False,75.8,3.6,True,0.61,False,3.98,-3.02,True,True,675.2,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
BRK-B,fresh_breakout,53.0,516.38,512.36,0.79,5.0,6,1.79,-0.0245,12,False,98.4,31.3,True,0.98,False,2.01,-3.97,True,True,2207.93,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MS,extended_breakout,51.0,215.07,189.56,13.46,9.0,3,3.08,0.1627,9,True,39.3,39.3,False,1.1,False,2.81,-6.89,False,True,1245.43,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
PRU,extended_breakout,51.0,122.32,109.49,11.72,9.0,3,3.9,0.0035,12,False,29.0,29.0,True,1.18,False,-0.66,-4.23,True,True,240.19,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended
V,fresh_breakout,51.0,362.82,350.63,3.48,9.0,5,3.72,-0.0406,12,False,34.5,34.5,True,1.33,False,-0.99,-2.8,True,True,2512.41,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
AMZN,near_resistance,51.0,272.27,276.65,-1.59,6.0,2,1.38,0.0144,12,False,94.0,38.1,False,1.75,True,1.07,-5.2,True,True,12842.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; near resistance
C,below_resistance,50.0,135.77,145.59,-6.75,,2,2.22,0.1105,12,False,30.2,27.4,True,,False,2.44,-7.77,False,True,1448.43,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
STLD,below_resistance,50.0,263.69,288.09,-8.47,,1,0.0,0.1916,12,False,71.4,36.5,False,,False,4.45,-8.47,True,True,294.12,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
MU,below_resistance,50.0,868.52,1254.81,-30.78,,1,0.0,0.5915,12,False,29.0,29.0,True,,False,6.63,-30.78,False,True,39348.48,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
UNH,extended_breakout,50.0,402.19,371.06,8.39,9.0,2,1.26,0.127,12,False,23.0,0.4,True,0.8,False,-1.77,-12.87,False,True,2264.17,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; below SMA50
KLAC,fresh_breakout,49.0,200.47,192.28,4.26,5.0,2,1.47,0.3618,5,False,73.8,73.8,False,0.98,False,8.36,-34.78,False,True,2410.5,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50; very strong but possibly extended weekly momentum
SCHW,fresh_breakout,49.0,107.7,104.56,3.01,7.0,4,2.66,-0.0785,8,False,71.4,38.1,False,0.79,False,2.24,-1.48,True,True,847.13,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
RKLB,fresh_breakout,49.0,80.01,79.25,0.96,2.0,2,1.46,0.1273,6,False,42.1,36.9,False,1.0,False,27.53,-47.01,False,True,1443.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50; very strong but possibly extended weekly momentum
CRWD,extended_breakout,47.0,221.9,130.91,69.5,9.0,2,2.38,0.1475,12,False,85.3,40.9,False,0.58,False,12.34,-2.2,True,True,1586.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
OUST,extended_breakout,47.0,45.13,36.02,25.27,7.0,2,1.25,0.2102,12,False,65.9,59.1,False,0.84,False,11.25,-29.25,True,True,132.58,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
COF,near_resistance,47.0,219.15,225.72,-2.91,,5,3.03,-0.0969,12,False,57.1,11.1,True,,False,4.19,-14.91,True,True,870.32,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
AAPL,extended_breakout,46.0,304.91,280.15,8.84,9.0,3,3.02,0.0487,9,True,79.0,60.7,False,1.0,False,1.43,-11.43,False,True,18111.29,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
REGN,fresh_breakout,46.0,797.0,784.45,1.6,1.0,6,3.51,-0.1205,12,False,100.0,43.3,False,1.26,False,2.85,-2.67,True,True,598.36,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MDB,fresh_breakout,46.0,439.16,436.61,0.58,0.0,4,4.21,-0.1958,12,False,90.5,44.0,False,0.96,False,18.17,-1.25,True,True,493.13,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; very strong but possibly extended weekly momentum
SLB,fresh_breakout,45.0,53.68,52.18,2.88,1.0,3,2.57,-0.0102,8,False,72.2,5.6,True,0.7,False,1.9,-8.26,True,True,633.07,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MELI,below_resistance,44.0,1940.0,2504.37,-22.54,,5,4.81,-0.1276,12,False,18.3,5.2,True,,False,-3.05,-23.88,True,True,802.92,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
POET,below_resistance,44.0,8.59,15.29,-43.82,,2,2.75,0.9982,4,False,36.5,31.0,True,,False,27.47,-58.72,False,True,103.12,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
AMGN,extended_breakout,44.0,414.3,355.49,16.54,9.0,4,2.89,-0.0102,9,False,94.8,12.3,True,1.11,False,6.7,-1.78,True,True,1044.95,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
GOOG,below_resistance,42.0,343.0,373.6,-8.19,,2,0.73,0.0909,12,False,72.2,23.0,True,,False,-0.89,-15.15,False,True,7567.54,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
GOOGL,below_resistance,42.0,343.8,375.27,-8.39,5.0,2,0.76,0.0937,12,False,72.2,23.8,True,1.05,False,-0.51,-15.81,False,True,11532.23,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
DDOG,below_resistance,42.0,246.78,277.7,-11.14,5.0,2,0.72,0.0986,12,False,43.3,5.6,True,0.96,False,-12.7,-15.69,False,True,1304.07,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
BLK,fresh_breakout,42.0,1148.84,1129.31,1.73,2.0,4,2.55,-0.0251,12,False,74.2,69.4,False,0.71,False,4.22,-4.31,True,True,836.49,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
HIG,near_resistance,42.0,139.08,141.3,-1.57,9.0,7,2.81,-0.0089,7,False,37.3,34.9,True,0.96,False,0.97,-4.79,True,True,241.57,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
WFC,below_resistance,41.0,87.45,94.3,-7.26,,3,2.3,-0.0386,8,False,4.4,0.8,True,,False,1.5,-9.07,True,True,1285.65,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
RCL,below_resistance,41.0,307.15,352.67,-12.91,,3,3.53,0.0012,12,False,62.7,36.5,False,,False,0.53,-14.76,True,True,693.42,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed
CCL,below_resistance,41.0,27.73,32.28,-14.1,,6,1.96,-0.0327,12,False,58.3,16.7,True,,False,4.79,-17.2,True,True,515.13,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
RTX,extended_breakout,41.0,223.86,204.51,9.46,9.0,5,1.95,-0.0235,11,False,95.6,44.0,False,1.53,True,3.63,-1.33,True,True,1104.95,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
GS,below_resistance,40.0,1034.41,1111.68,-6.95,,2,2.4,0.0826,12,False,65.9,65.9,False,,False,2.08,-10.36,False,True,2114.25,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
CAT,below_resistance,40.0,843.37,937.35,-10.03,,2,1.65,0.0429,5,False,42.9,42.9,False,,False,3.36,-21.29,False,True,2712.64,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
AMAT,extended_breakout,40.0,525.61,401.12,31.04,9.0,2,2.82,0.4237,6,False,54.4,54.4,False,1.01,False,6.2,-28.94,False,True,3857.5,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
LRCX,extended_breakout,40.0,311.41,274.48,13.46,8.0,2,0.85,0.3287,6,False,53.2,53.2,False,1.84,True,6.26,-28.98,False,True,3344.73,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
EOG,fresh_breakout,40.0,143.4,141.87,1.08,9.0,3,1.99,-0.0275,4,False,62.3,32.9,True,0.71,False,-9.38,-4.14,True,True,437.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
BKNG,below_resistance,38.0,212.87,220.86,-3.62,,5,2.29,-0.1004,12,False,95.2,12.7,True,,False,11.16,-7.39,True,True,1226.78,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
