ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SBUX,fresh_breakout,68.0,105.49,99.97,5.53,9.0,5,5.5,0.1074,12,False,25.8,12.7,True,0.92,False,-0.49,-3.42,True,True,751.22,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
HAL,below_resistance,66.0,35.22,41.46,-15.05,,3,3.07,0.1707,4,True,15.9,15.9,True,,False,2.41,-18.86,False,True,395.35,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50; healthy last complete week momentum
SLB,below_resistance,65.0,46.99,52.15,-9.9,,4,4.55,0.1257,7,True,7.5,7.5,True,,False,-1.61,-19.69,False,True,729.81,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
MPC,extended_breakout,65.0,312.6,260.62,19.95,9.0,3,3.58,0.1939,4,True,100.0,38.5,False,0.71,False,10.17,-0.18,True,True,636.02,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
ITW,fresh_breakout,65.0,276.05,262.06,5.34,9.0,5,1.56,0.0018,12,False,57.1,38.5,False,0.72,False,2.69,-7.81,True,True,381.81,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ELV,fresh_breakout,65.0,373.11,359.31,3.84,9.0,3,2.63,0.073,11,True,64.3,15.9,True,0.94,False,-10.36,-14.47,False,True,751.52,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
EOG,testing_resistance,65.0,139.89,141.87,-1.39,,3,1.99,0.0061,3,False,55.2,24.6,True,,False,5.09,-6.48,True,True,523.42,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
LLY,fresh_breakout,64.0,1179.11,1109.23,6.3,9.0,4,3.46,0.0024,11,False,56.0,17.5,True,0.69,False,-0.8,-5.63,True,True,3632.29,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
GILD,near_resistance,63.0,134.28,136.45,-1.59,,2,0.22,0.0673,12,False,86.5,6.3,True,,False,3.43,-13.58,True,True,1059.5,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
EG,extended_breakout,61.0,382.57,353.15,8.33,9.0,5,3.01,0.0074,12,False,87.3,69.8,False,1.01,False,3.24,-0.81,True,True,153.12,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
VRTX,fresh_breakout,61.0,485.65,485.0,0.13,9.0,5,3.72,0.0013,12,False,87.3,38.9,False,1.01,False,0.05,-9.0,True,True,1005.69,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ALL,extended_breakout,60.0,249.9,214.27,16.63,9.0,4,2.58,0.0509,7,True,92.5,69.8,False,0.86,False,-0.68,-3.02,True,True,496.06,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
V,fresh_breakout,60.0,358.56,352.06,1.85,9.0,6,3.71,-0.0406,12,False,93.7,29.4,True,1.36,False,2.75,-1.8,True,True,3410.14,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
PANW,extended_breakout,58.0,358.68,220.03,63.01,9.0,3,2.58,0.0198,10,True,88.1,44.4,False,1.05,False,10.05,-2.74,True,True,2494.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; very strong but possibly extended weekly momentum
TSM,fresh_breakout,58.0,398.37,381.27,4.49,9.0,3,2.66,0.2678,6,True,74.2,45.2,False,0.91,False,-8.23,-16.83,False,True,7003.64,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
MAR,fresh_breakout,58.0,366.24,364.28,0.54,9.0,3,4.06,0.1803,4,True,38.5,38.1,False,1.16,False,-2.62,-10.89,False,True,617.15,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
EMR,below_resistance,57.0,139.54,148.38,-5.96,,4,2.91,0.0245,12,True,60.7,34.5,True,,False,0.48,-14.84,False,True,385.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
FCX,below_resistance,57.0,58.38,69.27,-15.73,,4,3.05,0.0399,7,True,40.9,32.5,True,,False,-4.87,-19.03,False,True,972.65,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
GOOGL,fresh_breakout,57.0,346.77,344.3,0.72,9.0,2,2.47,0.1321,7,False,28.6,27.4,True,0.8,False,-2.91,-15.08,False,True,12473.95,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
GOOG,fresh_breakout,57.0,346.12,345.22,0.26,9.0,2,2.59,0.1237,7,False,27.0,26.6,True,0.99,False,-2.51,-14.37,False,True,8239.55,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
TECK,below_resistance,56.0,55.05,60.56,-9.1,9.0,3,2.8,0.2126,7,True,27.8,27.8,True,0.74,False,-7.97,-22.63,False,True,188.33,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
AMD,extended_breakout,56.0,495.76,266.96,85.71,9.0,3,1.34,0.3916,9,True,29.8,21.8,True,0.82,False,-11.14,-15.22,False,True,15562.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; below SMA50
MS,extended_breakout,56.0,215.5,187.67,14.83,9.0,3,2.03,0.1079,8,True,59.9,49.2,False,0.79,False,-3.05,-7.21,True,True,1409.91,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
ASML,extended_breakout,56.0,1747.58,1528.64,14.32,9.0,3,3.64,0.1832,8,True,42.9,37.7,False,1.0,False,-2.77,-12.62,True,True,4034.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
GS,extended_breakout,56.0,1065.22,957.17,11.29,9.0,3,2.38,0.0496,8,True,78.2,56.0,False,0.82,False,0.95,-7.69,True,True,2372.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
CVX,near_resistance,56.0,187.38,192.53,-2.67,,2,0.17,0.0912,12,False,79.8,61.9,False,,False,6.22,-11.93,True,True,1667.28,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
OUST,fresh_breakout,54.0,37.04,36.02,2.82,9.0,2,1.25,0.1354,12,False,90.5,9.5,True,1.33,False,-14.42,-41.93,False,True,260.48,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
DELL,extended_breakout,52.0,396.34,165.56,139.4,9.0,2,1.54,0.6858,12,False,42.5,22.6,True,0.8,False,-8.88,-15.58,True,True,3365.43,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
HPE,extended_breakout,49.9,45.82,25.83,77.38,9.0,4,5.13,0.2789,10,False,56.0,52.8,False,0.6,False,-5.6,-28.48,True,True,1039.55,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
RNR,fresh_breakout,49.0,323.06,307.42,5.09,9.0,4,4.37,-0.0092,8,False,61.9,61.9,False,1.08,False,2.56,-1.98,True,True,117.77,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
MRK,fresh_breakout,49.0,127.5,122.85,3.79,9.0,4,0.88,-0.0093,7,False,71.4,17.9,True,0.9,False,3.21,-3.22,True,True,1391.24,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
C,near_resistance,48.0,129.36,133.3,-2.96,9.0,2,2.03,0.1111,12,False,66.7,4.8,True,1.17,False,-8.12,-12.57,False,True,2093.36,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
HIG,testing_resistance,48.0,140.26,141.38,-0.8,,6,2.8,-0.022,6,False,84.1,24.2,True,,False,1.07,-2.06,True,True,235.04,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
NUE,below_resistance,47.0,236.61,267.13,-11.42,,2,2.33,0.2139,12,False,59.9,34.5,True,,False,4.06,-12.44,False,True,406.37,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
NVDA,below_resistance,46.0,202.81,213.99,-5.22,,3,2.18,0.0764,11,True,55.2,35.3,False,,False,-3.86,-14.16,False,True,29247.24,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
AVGO,below_resistance,46.0,370.83,412.3,-10.06,,3,3.37,0.0597,10,True,50.4,38.5,False,,False,-7.29,-24.97,False,True,9992.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
ADI,below_resistance,46.0,375.36,439.7,-14.63,,3,2.59,0.2026,12,True,75.0,41.7,False,,False,-5.13,-15.82,False,True,2105.9,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
DDOG,extended_breakout,45.0,258.69,165.16,56.63,9.0,2,2.09,0.1252,10,False,71.0,37.7,False,0.78,False,0.45,-7.18,True,True,1137.69,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
AMAT,extended_breakout,45.0,529.66,401.12,32.04,9.0,2,2.82,0.3535,4,False,81.7,75.0,False,0.89,False,-12.09,-28.39,True,True,7608.76,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
AIG,testing_resistance,45.0,80.5,80.69,-0.23,,3,1.51,-0.009,11,False,74.6,5.6,True,,False,1.68,-6.62,True,True,356.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
COF,below_resistance,44.0,208.03,225.88,-7.9,,5,1.6,-0.1093,12,False,27.4,15.9,True,,False,3.23,-19.23,True,True,908.83,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
HEI,fresh_breakout,44.0,342.66,339.27,1.0,9.0,4,2.08,-0.0141,12,False,48.4,29.0,True,0.58,False,-2.35,-7.26,True,True,161.24,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
CI,below_resistance,43.6,281.45,301.66,-6.7,4.0,8,5.39,0.0144,12,False,63.5,40.1,False,0.77,False,-4.09,-9.27,False,True,514.8,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
AMZN,below_resistance,42.0,247.23,276.65,-10.64,,2,1.38,0.0144,12,False,59.5,32.1,True,,False,0.77,-11.25,False,True,14627.41,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
TXN,below_resistance,42.0,284.02,332.77,-14.65,,2,0.76,0.1243,12,False,47.2,34.1,True,,False,-8.81,-14.97,False,True,2978.35,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SNDK,below_resistance,42.0,1354.82,2354.39,-42.46,,1,0.0,0.8142,12,False,66.7,32.9,True,,False,-29.29,-42.46,False,True,24752.44,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
MA,below_resistance,41.0,543.6,586.79,-7.36,,7,3.42,-0.057,12,False,100.0,17.9,True,,False,3.2,-9.1,True,True,1999.05,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CINF,fresh_breakout,41.0,180.79,167.86,7.7,9.0,7,3.59,-0.0055,9,False,93.3,88.5,False,0.97,False,0.84,-7.2,True,True,193.76,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,41.0,352.16,333.57,5.57,9.0,5,0.63,-0.0306,6,False,91.3,67.9,False,1.28,False,1.24,-3.59,True,True,632.36,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
GD,fresh_breakout,41.0,368.58,354.51,3.97,9.0,6,3.85,-0.0019,12,False,94.0,70.6,False,0.93,False,-1.73,-3.19,True,True,477.48,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
AMGN,fresh_breakout,41.0,366.29,354.23,3.41,9.0,5,4.14,-0.0463,8,False,53.6,39.3,False,1.0,False,0.8,-5.68,True,True,921.72,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
COP,below_resistance,40.0,114.71,121.56,-5.63,,2,0.06,0.0087,4,False,58.7,47.6,False,,False,5.2,-14.95,True,True,844.14,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
STLD,extended_breakout,40.0,235.51,176.72,33.27,9.0,2,0.19,0.2831,6,False,59.9,59.9,False,0.81,False,3.1,-18.25,False,True,323.64,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
JPM,fresh_breakout,40.0,341.1,318.8,6.99,9.0,3,1.74,-0.01,9,False,37.7,28.6,True,0.96,False,1.38,-2.89,True,True,3691.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
CNA,fresh_breakout,39.0,52.27,48.79,7.14,9.0,2,1.54,-0.088,4,False,92.9,77.0,False,0.97,False,1.89,-1.32,True,True,30.6,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
PRU,fresh_breakout,39.0,119.07,115.86,2.77,1.0,2,1.22,-0.0175,9,False,91.3,54.8,False,1.01,False,3.21,-1.21,True,True,202.22,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
BKSY,below_resistance,38.0,22.19,29.46,-24.68,,3,3.19,0.3068,12,True,20.2,7.1,True,,False,-11.31,-58.04,False,False,42.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
TRV,extended_breakout,38.0,368.98,308.14,19.74,9.0,6,2.81,-0.0082,5,False,96.0,71.8,False,0.89,False,8.87,-0.39,True,True,742.72,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
TGT,fresh_breakout,38.0,139.6,131.2,6.4,7.0,3,0.85,-0.0449,4,False,68.7,52.8,False,1.3,False,3.3,-3.32,True,True,644.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DE,fresh_breakout,38.0,597.24,592.44,0.81,9.0,3,2.62,-0.0359,5,False,62.3,62.3,False,0.81,False,1.77,-10.92,True,True,732.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
JNJ,fresh_breakout,37.0,253.04,244.99,3.29,9.0,4,3.54,-0.04,6,False,95.2,53.2,False,0.83,False,-1.53,-6.08,True,True,2302.48,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
SCHW,fresh_breakout,37.0,101.56,98.4,3.21,9.0,4,2.91,-0.0217,12,False,100.0,69.0,False,0.99,False,-1.51,-4.87,True,True,1016.76,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ACGL,fresh_breakout,37.0,101.35,98.38,3.02,9.0,4,2.29,-0.0145,8,False,96.0,52.8,False,0.79,False,0.29,-3.56,True,True,196.39,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
BRK-B,below_resistance,36.0,490.91,510.12,-3.76,,6,2.03,-0.0245,12,False,38.1,31.7,True,,False,-0.57,-5.02,True,True,2418.06,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
KMI,below_resistance,36.0,32.3,34.41,-6.14,,3,2.57,-0.0316,6,False,6.7,6.7,True,,False,0.56,-7.21,True,True,317.61,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
AXP,below_resistance,36.0,355.35,381.62,-6.88,,5,4.31,-0.1033,10,False,46.8,26.2,True,,False,1.36,-7.55,True,True,1097.46,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
PH,below_resistance,36.0,953.21,1026.68,-7.16,,3,2.81,-0.0787,5,False,7.1,7.1,True,,False,-0.84,-7.69,True,True,576.67,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
WFC,below_resistance,36.0,87.51,94.84,-7.73,,3,2.3,-0.1542,6,False,22.2,7.9,True,,False,0.4,-9.53,True,True,1506.82,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
AON,near_resistance,36.0,367.21,376.29,-2.41,,4,2.62,-0.0521,12,False,100.0,61.9,False,,False,2.88,-3.16,True,True,555.54,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
CAT,below_resistance,35.0,880.28,939.09,-6.26,9.0,2,1.65,0.0506,3,False,83.7,42.9,False,0.77,False,-7.57,-18.0,False,True,3842.65,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MU,below_resistance,35.0,848.95,1254.81,-32.34,,1,0.0,0.6769,12,False,76.6,49.2,False,,False,-13.31,-32.34,False,True,55319.06,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
INTC,below_resistance,35.0,95.04,141.45,-32.81,,1,0.0,0.4976,12,False,81.7,50.4,False,,False,-13.47,-33.23,False,True,14034.12,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
QCOM,below_resistance,35.0,171.78,258.96,-33.67,,1,0.0,0.0505,12,False,83.3,79.0,False,,False,-9.19,-33.67,False,True,3889.16,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
WDC,below_resistance,35.0,477.22,799.87,-40.34,,1,0.0,0.587,9,False,93.7,73.8,False,,False,-18.09,-40.34,False,True,6116.08,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MRVL,below_resistance,35.0,188.68,326.96,-42.29,,2,1.74,0.5251,12,False,89.7,45.2,False,,False,-19.99,-42.79,False,True,11698.53,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
NBIS,extended_breakout,35.0,177.71,133.61,33.0,9.0,2,1.97,0.5129,8,False,90.5,43.3,False,0.83,False,-19.09,-40.74,False,True,4256.16,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
LRCX,extended_breakout,35.0,313.3,274.48,14.14,9.0,2,0.85,0.7356,4,False,88.9,73.0,False,1.18,False,-10.57,-28.55,False,True,5178.82,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
ARM,extended_breakout,35.0,267.19,238.59,11.99,9.0,2,0.76,0.2017,12,False,89.3,75.0,False,0.43,False,-17.38,-40.98,False,True,2995.65,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
KLAC,extended_breakout,35.0,212.75,192.28,10.65,9.0,2,1.47,0.7154,3,False,94.0,86.5,False,0.95,False,-8.11,-30.78,False,True,3740.15,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
ABBV,extended_breakout,34.0,254.49,231.62,9.88,9.0,7,4.66,-0.0179,12,False,92.1,48.4,False,1.18,False,3.31,-2.43,True,True,2354.3,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
DHR,below_resistance,33.0,203.83,231.52,-11.96,,3,1.13,-0.148,11,False,80.6,21.8,True,,False,2.4,-15.7,True,True,830.14,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
WRB,testing_resistance,33.0,71.61,72.33,-0.99,4.0,3,0.73,-0.0341,9,False,71.4,61.1,False,0.99,False,-0.8,-6.91,True,True,153.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
BLK,below_resistance,30.0,1072.2,1126.35,-4.81,,4,3.59,-0.0353,12,False,93.3,51.6,False,,False,3.48,-10.69,True,True,983.32,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
XOM,below_resistance,30.0,147.36,154.87,-4.85,,4,2.51,-0.0404,6,False,59.1,38.9,False,,False,6.11,-15.9,True,True,2430.81,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
NET,extended_breakout,30.0,277.66,229.62,20.92,9.0,4,1.37,-0.0355,12,False,82.9,38.9,False,0.5,False,3.45,-4.58,True,True,827.68,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
