ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MA,testing_resistance,48.0,579.21,583.71,-0.77,9.0,7,3.41,-0.0046,12,False,68.3,7.5,True,0.91,False,-2.7,-3.66,True,True,1592.1,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
SCHW,fresh_breakout,47.0,109.29,104.25,4.83,9.0,4,2.66,-0.0184,9,False,28.2,28.2,True,0.9,False,-0.79,-4.58,True,True,796.31,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
TMO,fresh_breakout,47.0,613.78,592.72,3.55,9.0,4,4.05,-0.0914,11,False,28.2,27.0,True,0.82,False,-1.35,-5.13,True,True,982.43,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
PANW,extended_breakout,46.0,333.26,220.03,51.46,9.0,3,2.58,0.2168,12,True,69.4,48.0,False,0.83,False,-10.32,-16.45,False,True,2231.02,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
CRWD,extended_breakout,45.0,213.1,130.91,62.78,9.0,2,2.38,0.2214,12,False,74.6,67.9,False,0.78,False,-2.43,-8.88,True,True,2194.18,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
TGT,extended_breakout,45.0,164.44,142.52,15.38,9.0,2,1.1,0.1655,12,False,69.8,69.8,False,1.43,False,0.77,-3.7,True,True,778.76,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
ASML,extended_breakout,45.0,1714.88,1534.26,11.77,9.0,2,0.99,0.2218,9,False,34.1,21.0,True,0.64,False,1.1,-14.14,False,True,2033.89,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; below SMA50
DELL,extended_breakout,44.0,524.14,465.71,12.55,6.0,2,1.28,0.0064,4,False,51.6,22.2,True,0.7,False,14.88,-2.03,True,True,3959.18,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
ITW,below_resistance,42.0,270.12,300.53,-10.12,,2,0.82,0.0155,6,False,76.2,32.1,True,,False,-3.56,-10.53,False,True,276.15,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
GE,below_resistance,42.0,337.12,385.67,-12.59,,2,1.65,0.0189,12,False,69.0,23.0,True,,False,-1.59,-13.3,False,True,1231.71,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
DDOG,below_resistance,42.0,212.93,277.7,-23.32,,2,0.72,0.1201,4,False,44.8,29.4,True,,False,-10.15,-27.26,False,True,987.15,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AMAT,extended_breakout,42.0,454.71,400.69,13.48,9.0,2,2.82,0.3306,7,False,65.5,26.6,True,0.94,False,-1.51,-38.46,False,True,3676.52,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; below SMA50
XOM,fresh_breakout,42.0,159.47,155.71,2.41,9.0,4,2.7,-0.0026,7,False,38.9,36.9,False,0.68,False,1.76,-8.4,True,True,2263.84,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
CLF,below_resistance,41.0,12.5,15.02,-16.78,,3,3.79,-0.037,10,False,13.9,10.3,True,,False,7.57,-25.15,True,True,169.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
BRK-B,testing_resistance,41.0,506.03,512.36,-1.23,,6,1.79,-0.0131,12,False,59.5,59.5,False,,False,0.2,-5.9,True,True,2138.96,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
KLAC,below_resistance,40.0,185.6,192.06,-3.36,,2,1.47,0.1776,6,False,61.1,43.3,False,,False,5.73,-39.55,False,True,1702.07,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
OUST,below_resistance,40.0,36.43,63.79,-42.89,,1,0.0,0.2872,12,False,70.2,54.4,False,,False,5.23,-42.89,False,True,101.11,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
HIG,near_resistance,40.0,138.37,140.95,-1.83,,6,1.68,-0.0164,7,False,8.7,8.7,True,,False,0.31,-4.86,False,True,178.36,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA50
WFC,below_resistance,36.0,89.97,94.3,-4.59,,3,2.3,-0.0207,9,False,32.5,4.4,True,,False,3.78,-6.45,True,True,1078.87,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
PLTR,below_resistance,36.0,174.33,187.74,-7.14,,3,2.47,-0.1638,12,False,7.5,7.5,True,,False,-6.42,-15.99,True,True,5864.44,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
BX,below_resistance,36.0,136.15,159.9,-14.85,,3,0.76,-0.0982,12,False,16.7,13.5,True,,False,-4.38,-25.47,True,True,509.78,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
SHOP,below_resistance,36.0,145.09,170.9,-15.1,,3,1.93,-0.1555,12,False,12.7,10.7,True,,False,-5.11,-20.36,True,True,1007.12,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
TSM,below_resistance,35.0,428.91,442.57,-3.09,,2,2.95,-0.1899,4,False,2.0,0.4,True,,False,2.73,-10.46,True,True,3880.17,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
ELV,below_resistance,35.0,407.5,431.61,-5.59,,2,2.15,-0.1515,3,False,4.0,0.4,True,,False,3.31,-6.59,True,True,351.5,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
BRO,below_resistance,35.0,71.42,81.52,-12.39,,4,1.62,-0.1402,10,False,26.2,25.8,True,,False,-2.58,-25.31,True,True,117.99,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
QCOM,below_resistance,35.0,168.74,257.56,-34.49,,1,0.0,-0.5018,4,False,16.3,8.3,True,,False,3.33,-34.49,True,True,1483.89,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
MAR,below_resistance,34.0,336.51,383.33,-12.21,,4,2.37,0.0265,6,True,45.6,12.3,True,,False,-4.15,-17.95,False,False,492.97,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
AON,below_resistance,34.0,323.09,374.55,-13.74,,4,3.46,0.0603,12,True,89.3,13.9,True,,False,-9.09,-15.3,False,False,341.99,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
COP,extended_breakout,33.0,134.26,120.79,11.15,9.0,3,0.71,-0.0019,7,False,57.9,28.2,True,0.84,False,3.0,-2.3,True,True,858.7,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
NEM,fresh_breakout,33.0,128.09,120.73,6.1,9.0,3,0.96,-0.2278,7,False,63.1,63.1,False,0.79,False,0.29,-5.12,True,True,1016.72,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
MU,below_resistance,32.0,1016.59,1254.81,-18.98,,1,0.0,-0.8557,3,False,3.2,2.4,True,,False,8.98,-18.98,True,True,26141.06,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; very strong but possibly extended weekly momentum
SNDK,below_resistance,32.0,1740.0,2354.39,-26.1,,1,0.0,-1.6939,4,False,14.7,14.7,True,,False,17.17,-26.1,True,True,20606.72,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; very strong but possibly extended weekly momentum
BLK,below_resistance,31.0,1122.29,1177.49,-4.69,,3,1.82,-0.0251,12,False,27.0,10.7,True,,False,-3.62,-6.52,True,True,637.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
DHR,below_resistance,31.0,207.66,231.52,-10.31,,3,1.13,-0.138,12,False,31.7,31.7,True,,False,-3.89,-14.11,True,True,656.91,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
AMD,below_resistance,31.0,477.57,562.23,-15.06,,3,4.94,-0.0331,6,False,19.0,7.9,True,,False,2.58,-18.33,False,True,8352.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
CRM,near_resistance,31.0,259.23,265.73,-2.45,,4,2.89,-0.2038,12,False,100.0,57.5,False,,False,1.26,-3.37,True,True,3769.32,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
MSFT,near_resistance,31.0,499.7,513.91,-2.77,,4,3.38,-0.0929,12,False,41.3,36.9,False,,False,-2.69,-9.01,True,True,11404.74,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
GOLD,below_resistance,30.0,46.13,47.84,-3.57,,2,0.76,-0.0275,4,False,11.5,8.3,True,,False,1.27,-30.25,True,True,26.35,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
MS,below_resistance,30.0,217.72,230.09,-5.38,,2,0.77,-0.061,3,False,6.0,0.8,True,,False,1.37,-5.74,True,True,813.79,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CAT,below_resistance,30.0,813.94,932.31,-12.7,,4,3.81,-0.0607,6,False,26.2,15.1,True,,False,1.71,-24.04,False,True,2003.77,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
LITE,below_resistance,30.0,881.26,1085.68,-18.83,,1,0.0,-0.2558,7,False,9.5,9.1,True,,False,-1.54,-18.83,True,True,4098.69,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
RCL,below_resistance,30.0,265.19,352.67,-24.81,,3,3.53,0.0361,12,True,74.2,31.0,True,,False,-5.09,-25.65,False,False,470.02,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
