ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
LITE,below_resistance,65.0,835.03,999.09,-16.42,,2,0.12,0.364,4,False,16.3,9.1,True,,False,5.19,-23.09,True,True,3786.09,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
CVX,extended_breakout,65.0,212.17,195.84,8.34,9.0,4,3.29,0.0208,4,True,46.4,44.0,False,1.42,False,2.62,-2.52,True,True,1621.18,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
COP,fresh_breakout,65.0,136.67,134.93,1.29,8.0,2,1.41,0.0031,6,False,14.7,14.7,True,0.94,False,2.3,-2.25,True,True,852.74,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SNOW,extended_breakout,64.0,332.35,279.49,18.91,9.0,4,6.0,0.1117,12,False,11.5,2.4,True,0.85,False,-2.43,-13.58,True,True,1800.68,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
NEM,fresh_breakout,64.0,123.07,120.73,1.94,9.0,3,0.96,-0.2278,7,False,10.3,10.3,True,2.08,True,-1.0,-8.84,True,True,1029.67,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout volume expansion
MRK,extended_breakout,63.0,144.85,123.11,17.65,9.0,3,0.61,0.0639,9,True,63.9,25.0,True,1.05,False,-4.26,-7.69,True,True,1654.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
DE,extended_breakout,63.0,681.46,617.64,10.33,9.0,3,4.04,0.0555,7,True,93.7,29.8,True,1.52,True,-2.57,-3.46,True,True,933.16,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
GD,near_resistance,63.0,356.81,364.42,-2.09,9.0,4,1.72,0.0406,10,True,94.4,19.8,True,1.11,False,-0.97,-10.8,False,True,361.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
BAC,fresh_breakout,62.0,59.47,56.31,5.62,9.0,2,1.19,0.0421,7,False,8.7,2.0,True,1.34,False,0.02,-8.37,False,True,1999.24,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
UNH,fresh_breakout,62.0,383.55,368.79,4.0,9.0,2,1.26,0.1589,12,False,6.3,2.4,True,1.1,False,-4.55,-16.4,False,True,1863.41,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
JPM,fresh_breakout,62.0,350.13,346.57,1.03,9.0,2,2.69,0.1719,4,False,1.6,1.6,True,0.97,False,-0.67,-4.47,False,True,2059.58,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EMR,near_resistance,62.0,148.3,151.67,-2.22,9.0,3,2.64,0.0971,9,True,32.9,17.5,True,0.83,False,-0.41,-10.55,False,True,320.48,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50
ACGL,below_resistance,61.0,97.95,105.09,-6.79,,3,3.52,0.0246,9,True,19.4,1.2,True,,False,-2.05,-8.53,False,True,279.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
MPC,extended_breakout,61.0,396.45,259.9,52.54,9.0,3,3.58,0.2683,5,True,57.9,54.8,False,1.54,True,1.81,-3.19,True,True,914.87,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
VLO,extended_breakout,61.0,382.95,262.32,45.99,9.0,3,3.19,0.2992,6,True,75.4,61.9,False,1.25,False,5.31,-4.21,True,True,941.43,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
NET,extended_breakout,61.0,330.36,259.44,27.34,9.0,2,0.43,0.124,10,False,36.5,29.8,True,1.05,False,9.9,-1.27,True,True,909.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
PRU,below_resistance,60.0,119.5,124.89,-4.31,,2,1.39,0.0297,12,False,17.5,0.8,True,,False,-2.28,-5.36,True,True,185.67,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
SCCO,below_resistance,57.0,188.35,200.44,-6.03,9.0,4,1.69,0.0364,9,True,40.5,23.4,True,1.09,False,-2.65,-14.69,False,True,243.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
SBUX,below_resistance,57.0,99.07,108.22,-8.46,,4,2.08,0.1264,5,True,66.7,0.8,True,,False,-5.48,-9.84,False,True,615.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
URI,below_resistance,57.0,993.8,1176.04,-15.5,,4,3.01,0.1335,12,True,65.5,31.3,True,,False,-2.05,-15.58,False,True,437.82,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
ARM,fresh_breakout,57.0,239.01,238.59,0.18,9.0,2,0.76,0.0051,4,False,18.3,18.3,True,0.34,False,5.04,-47.2,False,True,988.08,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
LRCX,testing_resistance,57.0,273.49,274.48,-0.36,9.0,2,0.85,0.1359,7,False,31.0,0.8,True,0.61,False,-3.07,-37.63,False,True,2426.16,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA50
PANW,extended_breakout,56.0,373.94,220.03,69.95,9.0,3,2.58,0.2168,12,True,58.3,46.4,False,1.36,False,-0.78,-6.25,True,True,2280.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
BRK-B,fresh_breakout,56.0,514.95,512.36,0.51,0.0,6,1.79,-0.0029,12,False,16.3,2.8,True,0.96,False,0.86,-4.24,True,True,2005.43,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DDOG,below_resistance,55.0,230.05,277.7,-17.16,,2,0.72,0.1201,4,False,23.8,23.8,True,,False,3.89,-21.41,False,True,836.67,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
ASML,fresh_breakout,54.0,1575.15,1534.26,2.67,9.0,2,0.99,0.2218,9,False,35.3,19.0,True,0.69,False,-0.97,-21.14,False,True,2011.13,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
BLK,below_resistance,53.0,1065.6,1171.48,-9.04,,3,1.82,0.0132,12,True,70.2,10.3,True,,False,-3.31,-10.78,False,True,625.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
DKNG,below_resistance,53.0,24.85,36.4,-31.73,,3,2.72,0.0125,12,True,16.3,15.1,True,,False,3.04,-45.31,True,False,225.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; healthy last complete week momentum
SLB,fresh_breakout,53.0,53.32,53.06,0.49,9.0,4,4.38,-0.0083,8,False,59.1,40.5,False,2.64,True,-2.52,-11.35,True,True,703.06,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
TMO,fresh_breakout,52.0,613.62,592.72,3.53,9.0,4,4.05,-0.0476,12,False,21.0,21.0,True,0.69,False,-0.65,-5.16,True,True,1036.84,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
MU,below_resistance,50.0,924.03,1023.95,-9.76,,2,2.38,0.5414,12,False,1.2,0.4,True,,False,-4.07,-26.36,False,True,25042.12,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
XOM,fresh_breakout,48.0,165.08,157.51,4.8,9.0,3,2.62,-0.0002,6,False,31.7,31.7,True,1.19,False,4.09,-5.18,True,True,2284.3,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
REGN,fresh_breakout,48.0,793.74,787.93,0.74,9.0,5,2.46,-0.1134,12,False,37.3,18.7,True,1.07,False,-5.59,-7.63,True,True,514.7,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
INTC,below_resistance,47.0,97.19,141.9,-31.51,,1,0.0,0.4187,12,False,45.6,31.7,True,,False,7.45,-31.72,False,True,8711.65,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
ELV,testing_resistance,47.0,424.24,429.74,-1.28,,2,2.15,-0.1515,3,False,21.8,0.4,True,,False,3.2,-2.33,True,True,411.46,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; healthy last complete week momentum
NUE,below_resistance,45.0,254.63,267.13,-4.68,,2,2.33,0.0043,3,False,28.6,28.6,True,,False,-0.63,-9.1,True,True,351.78,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression
TGT,extended_breakout,45.0,158.7,142.52,11.36,9.0,2,1.1,0.3837,3,False,44.0,44.0,False,0.86,False,-5.24,-7.06,True,True,735.89,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
DELL,extended_breakout,44.0,534.28,465.71,14.72,7.0,2,1.28,0.0064,4,False,80.2,22.2,True,5.62,True,8.23,-5.9,True,True,4468.38,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
SCHW,fresh_breakout,44.0,107.31,104.25,2.93,9.0,4,2.66,-0.0184,9,False,41.7,27.8,True,0.68,False,-1.87,-6.3,True,True,818.91,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
AIG,below_resistance,42.0,76.29,81.04,-5.86,,4,2.79,0.0116,12,True,2.0,0.4,True,,False,-1.15,-11.5,False,False,278.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
ITW,below_resistance,42.0,269.04,300.53,-10.48,,2,0.82,0.0155,6,False,74.2,30.2,True,,False,-0.73,-10.89,False,True,293.61,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
MA,near_resistance,42.0,574.42,583.71,-1.59,9.0,7,3.41,-0.0046,12,False,52.4,6.0,True,0.94,False,-1.73,-4.46,True,True,1547.67,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
MS,below_resistance,40.0,206.58,230.09,-10.22,,2,0.77,0.0087,4,False,9.5,0.8,True,,False,-1.53,-10.56,False,True,863.2,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
HIG,near_resistance,40.0,137.59,141.64,-2.86,,6,3.6,-0.0002,8,False,4.8,2.8,True,,False,-1.45,-5.39,False,True,180.09,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA50
MSFT,near_resistance,38.0,505.41,513.91,-1.65,,4,3.38,-0.0228,12,False,39.3,34.9,True,,False,-0.81,-7.97,True,True,10473.47,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
GOOGL,below_resistance,36.0,349.39,375.39,-6.93,,3,3.01,-0.1784,3,False,6.0,0.4,True,,False,0.01,-14.39,True,True,8121.31,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
GOOG,below_resistance,36.0,345.71,373.73,-7.5,,3,2.92,-0.2161,3,False,3.6,0.4,True,,False,0.04,-14.42,True,True,5380.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
PLTR,below_resistance,36.0,173.31,187.74,-7.69,,3,2.47,-0.1638,12,False,17.5,7.5,True,,False,-4.07,-16.49,True,True,5087.01,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
NBIS,below_resistance,36.0,212.19,230.3,-7.86,4.0,3,1.85,-0.6204,3,False,10.7,10.7,True,1.24,False,-0.81,-29.24,True,True,3895.36,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CLF,below_resistance,36.0,11.65,15.02,-22.44,,3,3.79,-0.0268,11,False,8.3,7.9,True,,False,-3.52,-30.24,True,True,166.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
LLY,below_resistance,35.0,1138.28,1238.95,-8.13,,2,1.41,0.0706,3,False,71.4,35.3,False,,False,-2.93,-11.94,False,True,2915.8,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
OUST,below_resistance,35.0,33.46,63.79,-47.55,,1,0.0,0.2872,12,False,45.6,45.6,False,,False,-3.02,-47.55,False,True,82.4,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MAR,below_resistance,34.0,340.46,383.33,-11.18,,4,2.37,0.0265,6,True,75.4,10.7,True,,False,-0.54,-16.99,False,False,516.04,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
HEI,below_resistance,34.0,303.75,348.12,-12.75,,4,4.23,0.0244,9,True,91.7,19.8,True,,False,-2.91,-19.4,False,False,175.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
META,below_resistance,33.0,665.6,742.68,-10.38,,3,3.21,-0.0465,12,False,88.1,31.7,True,,False,5.07,-15.56,True,True,10957.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
AAPL,near_resistance,33.0,333.08,339.49,-1.89,,2,2.82,-0.2763,3,False,44.4,3.2,True,,False,3.84,-3.25,True,True,13719.84,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
ADI,below_resistance,31.0,361.02,438.36,-17.64,,3,2.59,-0.1034,5,False,25.0,13.5,True,,False,4.56,-18.79,False,True,1381.81,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
CRM,near_resistance,31.0,259.43,265.73,-2.37,,4,2.89,-0.0862,12,False,96.8,55.6,False,,False,-4.44,-3.3,True,True,3984.58,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
COF,below_resistance,30.0,206.68,225.09,-8.18,,4,1.84,-0.0224,12,False,23.4,4.4,True,,False,-5.15,-19.47,False,True,669.09,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SNDK,below_resistance,30.0,1551.99,1844.49,-15.86,,2,1.79,-0.7492,5,False,6.3,6.0,True,,False,-6.13,-34.08,True,True,19184.36,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CAT,below_resistance,30.0,784.0,932.31,-15.91,,4,3.81,-0.0737,7,False,13.1,13.1,True,,False,0.57,-26.83,False,True,1929.53,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
AON,below_resistance,30.0,311.54,375.07,-16.94,,3,3.46,0.0753,12,True,100.0,11.9,True,,False,-6.31,-18.33,False,False,465.55,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
GE,below_resistance,30.0,317.56,382.49,-16.98,,3,3.47,0.0189,12,True,76.6,21.0,True,,False,-3.99,-18.33,False,False,1300.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
RCL,below_resistance,30.0,255.34,334.0,-23.55,,3,0.34,0.0361,12,True,83.7,31.0,True,,False,-1.9,-27.6,False,False,493.04,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
MRVL,below_resistance,30.0,218.82,326.96,-33.07,,2,1.74,-0.8458,3,False,30.6,29.8,True,,False,5.61,-33.65,True,True,5606.91,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
SMCI,below_resistance,30.0,36.74,58.78,-37.5,,1,0.0,-0.0587,12,False,6.7,6.0,True,,False,1.29,-37.5,True,True,1477.63,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
WFC,below_resistance,28.0,88.71,94.3,-5.93,,3,2.3,-0.009,10,False,42.1,13.1,True,,False,0.36,-7.76,True,True,1119.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
DHR,below_resistance,28.0,203.25,231.52,-12.21,,3,1.13,-0.1096,12,False,39.7,30.6,True,,False,-3.62,-15.94,True,True,682.67,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
PH,below_resistance,27.0,928.83,1013.19,-8.33,,4,3.14,0.0694,8,True,69.4,53.6,False,,False,-1.28,-15.39,False,False,614.06,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
QCOM,below_resistance,27.0,180.15,257.56,-30.06,,1,0.0,-0.5018,4,False,59.1,7.1,True,,False,7.84,-30.06,True,True,1909.12,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
WRB,below_resistance,26.0,70.87,76.93,-7.87,,3,1.29,-0.0022,10,False,15.5,11.5,True,,False,1.1,-8.5,False,True,141.07,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
