ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MPC,extended_breakout,56.0,314.08,260.62,20.51,9.0,3,3.58,0.1939,4,True,83.7,36.5,False,0.89,False,-1.07,-3.93,True,True,609.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
AAPL,extended_breakout,56.0,333.43,279.63,19.24,9.0,3,1.1,0.0487,9,True,64.7,59.9,False,1.13,False,-0.22,-3.23,True,True,16489.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
TGT,extended_breakout,56.0,144.51,131.2,10.14,9.0,3,0.85,0.0456,5,True,82.5,53.6,False,0.99,False,-2.02,-2.21,True,True,510.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
SLB,below_resistance,55.0,48.91,52.18,-6.26,,3,2.57,0.0291,7,True,60.3,5.6,True,,False,11.56,-16.41,False,True,619.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
BAC,extended_breakout,55.0,61.73,56.59,9.07,9.0,2,1.19,0.0421,7,False,28.2,28.2,True,1.23,False,1.27,-2.0,True,True,2060.5,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended
BRK-B,testing_resistance,55.0,509.68,512.36,-0.52,,6,1.79,-0.0245,12,False,73.4,30.2,True,,False,0.82,-1.39,True,True,2040.27,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
DELL,extended_breakout,54.0,404.81,165.28,144.92,9.0,2,1.54,0.822,12,False,56.0,19.0,True,0.76,False,10.57,-13.63,True,True,2829.61,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
ETN,below_resistance,53.0,386.89,431.08,-10.25,,3,2.35,0.0251,4,True,45.6,16.3,True,,False,1.02,-11.41,False,True,897.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
ASML,extended_breakout,53.0,1651.44,1526.67,8.17,9.0,3,3.64,0.2035,9,True,55.6,28.2,True,1.09,False,0.54,-17.32,False,True,3590.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
ACGL,fresh_breakout,52.0,101.14,99.42,1.73,9.0,4,4.32,-0.0145,8,False,34.9,34.9,True,0.97,False,1.98,-5.56,True,True,190.84,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
NVDA,below_resistance,51.0,195.04,213.99,-8.86,,3,2.18,0.0681,12,True,70.2,35.3,False,,False,1.99,-17.45,False,True,26020.05,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50; healthy last complete week momentum
NUE,below_resistance,50.0,257.04,267.13,-3.78,,2,2.33,0.2179,12,False,83.7,43.3,False,,False,4.63,-4.88,True,True,320.26,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
RCL,below_resistance,50.0,321.94,351.3,-8.36,,4,3.54,0.0012,12,False,53.6,38.1,False,,False,2.29,-10.66,True,True,739.39,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
STLD,below_resistance,50.0,252.5,288.09,-12.35,,1,0.0,0.207,12,False,68.7,37.7,False,,False,4.93,-12.35,True,True,284.0,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
MRK,fresh_breakout,49.0,129.79,122.85,5.65,9.0,4,0.88,-0.0093,7,False,39.7,18.3,True,1.29,False,2.8,-3.89,True,True,1092.08,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
RNR,fresh_breakout,49.0,318.36,307.42,3.56,9.0,4,4.37,-0.0092,8,False,52.0,34.9,True,0.98,False,1.87,-5.24,True,True,120.95,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
C,below_resistance,47.0,132.32,146.34,-9.58,,2,2.22,0.1111,12,False,72.2,4.8,True,,False,2.19,-10.57,False,True,1720.19,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
SNDK,below_resistance,47.0,1279.96,2354.39,-45.64,,1,0.0,0.757,12,False,69.0,29.4,True,,False,6.03,-45.64,False,True,23433.67,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
ARM,fresh_breakout,47.0,241.54,238.59,1.24,9.0,2,0.76,0.2017,12,False,76.2,69.4,False,0.73,False,-2.69,-46.64,False,True,1752.42,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
OUST,testing_resistance,47.0,35.53,36.02,-1.37,9.0,2,1.25,0.1354,12,False,74.2,72.2,False,0.83,False,-8.1,-44.3,False,True,170.39,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout; below SMA50
MS,extended_breakout,46.0,210.06,187.67,11.93,9.0,3,2.03,0.1277,9,True,65.9,46.0,False,1.3,False,-0.47,-9.55,False,True,1278.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
GD,fresh_breakout,46.0,382.2,360.11,6.14,9.0,7,3.99,-0.0019,12,False,56.7,56.7,False,1.05,False,4.93,-4.45,True,True,445.68,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EOG,fresh_breakout,45.0,145.51,141.87,2.57,7.0,3,1.99,-0.0275,4,False,84.5,21.0,True,0.72,False,4.65,-2.73,True,True,403.41,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
WRB,fresh_breakout,45.0,73.38,72.33,1.46,8.0,3,0.73,-0.0341,9,False,73.4,32.5,True,1.15,False,5.38,-5.26,True,True,147.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
GOOG,below_resistance,42.0,333.68,372.25,-10.36,,2,0.73,0.0909,12,False,69.4,23.0,True,,False,-7.81,-17.45,False,True,6672.89,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
GOOGL,below_resistance,42.0,333.66,374.58,-10.92,,2,0.76,0.0937,12,False,71.8,23.8,True,,False,-7.79,-18.29,False,True,9998.1,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AMZN,below_resistance,42.0,235.5,276.65,-14.88,,2,1.38,0.0144,12,False,65.5,29.8,True,,False,-6.12,-15.46,False,True,10019.18,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
TXN,below_resistance,42.0,278.76,332.77,-16.23,,2,0.76,0.1784,12,False,46.8,22.2,True,,False,-1.56,-16.55,False,True,2349.16,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
JNJ,fresh_breakout,42.0,255.82,244.99,4.42,9.0,4,3.54,-0.04,6,False,61.9,51.6,False,1.23,False,4.09,-6.94,True,True,2105.6,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XOM,fresh_breakout,42.0,156.97,154.87,1.35,5.0,4,2.51,-0.0404,6,False,91.7,38.9,False,0.94,False,6.5,-10.42,True,True,2132.04,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SCCO,below_resistance,41.0,185.0,203.19,-8.95,,3,1.69,-0.0252,6,False,24.6,11.1,True,,False,3.95,-16.11,True,True,208.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
ABBV,extended_breakout,41.0,257.41,232.58,10.68,9.0,6,3.7,-0.0179,12,False,48.8,23.4,True,0.97,False,1.91,-3.76,True,True,1514.54,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
V,fresh_breakout,41.0,366.27,352.06,4.04,9.0,6,3.71,-0.0406,12,False,48.8,44.4,False,0.87,False,-0.79,-2.06,True,True,2805.11,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
HIG,fresh_breakout,41.0,143.05,141.3,1.24,5.0,7,2.81,-0.022,6,False,37.3,37.3,False,0.95,False,0.19,-2.07,True,True,239.91,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
AIG,below_resistance,40.0,78.89,82.14,-3.95,,4,3.06,-0.0061,12,False,3.2,3.2,True,,False,-1.79,-8.49,True,True,265.94,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
NBIS,below_resistance,40.0,188.43,299.86,-37.16,,1,0.0,0.3364,11,False,54.0,50.8,False,,False,5.66,-37.16,False,True,4126.01,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
MRVL,below_resistance,40.0,183.3,326.96,-43.94,,2,1.74,0.5251,12,False,82.5,50.4,False,,False,2.94,-44.42,False,True,5292.48,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
COF,below_resistance,39.0,210.14,225.88,-6.97,,5,1.6,-0.0969,12,False,32.1,13.9,True,,False,-2.49,-18.41,True,True,925.22,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
DE,fresh_breakout,38.0,599.47,592.44,1.19,9.0,3,2.62,-0.0359,5,False,58.7,58.7,False,0.71,False,5.18,-10.59,True,True,659.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MU,below_resistance,37.0,874.66,1254.81,-30.3,,1,0.0,0.638,12,False,39.7,39.7,False,,False,8.48,-30.3,False,True,42596.56,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
WDC,below_resistance,37.0,533.04,799.87,-33.36,,1,0.0,0.5553,10,False,46.4,46.4,False,,False,8.92,-33.36,False,True,3816.96,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
AMGN,extended_breakout,37.0,387.64,355.49,9.04,9.0,4,2.89,-0.0463,8,False,61.1,12.3,True,1.06,False,2.66,-2.6,True,True,883.48,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
SCHW,fresh_breakout,37.0,104.33,98.4,6.03,9.0,4,2.91,-0.0302,12,False,45.6,45.6,False,0.74,False,0.4,-2.27,True,True,876.33,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
REGN,below_resistance,36.0,738.34,784.45,-5.88,,6,3.51,-0.1074,12,False,65.9,22.2,True,,False,-3.06,-9.84,True,True,526.6,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
WFC,below_resistance,36.0,85.43,94.84,-9.92,,3,2.3,-0.0737,7,False,1.6,0.8,True,,False,-1.37,-11.68,True,True,1418.17,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
BKNG,below_resistance,36.0,193.24,220.86,-12.51,,5,2.29,-0.1004,12,False,81.3,14.3,True,,False,-2.32,-15.93,True,True,1136.64,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
KLAC,below_resistance,35.0,180.33,192.28,-6.21,9.0,2,1.47,0.4859,4,False,82.1,82.1,False,1.0,False,-1.05,-41.33,False,True,2776.36,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
CAT,below_resistance,35.0,809.14,937.35,-13.68,,2,1.65,0.1556,4,False,82.9,56.3,False,,False,1.15,-24.48,False,True,2703.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
INTC,below_resistance,35.0,91.13,141.9,-35.78,,1,0.0,0.4976,12,False,73.8,54.0,False,,False,-2.86,-35.98,False,True,11811.99,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
AMAT,extended_breakout,35.0,501.77,401.12,25.09,9.0,2,2.82,0.4626,5,False,79.0,71.4,False,1.01,False,1.24,-32.16,False,True,4867.14,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
NET,extended_breakout,35.0,283.39,229.62,23.41,9.0,4,1.37,-0.0355,12,False,30.6,30.6,True,0.71,False,-5.59,-2.62,True,True,809.89,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended
LRCX,extended_breakout,35.0,297.72,274.48,8.47,9.0,2,0.85,0.484,5,False,76.6,69.4,False,1.1,False,-2.58,-32.1,False,True,3825.21,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
MA,near_resistance,35.0,577.35,586.79,-1.61,,7,3.42,-0.057,12,False,84.1,69.4,False,,False,-0.72,-3.46,True,True,1640.04,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
PGR,below_resistance,34.0,213.28,235.51,-9.44,,5,2.7,-0.0268,12,False,95.6,88.5,False,,False,2.83,-10.9,True,True,670.99,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
SYK,below_resistance,34.0,348.04,391.39,-11.07,,5,3.46,-0.0865,12,False,84.5,54.4,False,,False,3.25,-12.81,True,True,779.01,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
TRV,extended_breakout,34.0,375.99,308.59,21.84,9.0,5,1.85,-0.0082,5,False,99.2,89.7,False,2.48,True,4.95,-5.7,True,True,767.2,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
PRU,fresh_breakout,34.0,122.77,115.86,5.96,9.0,2,1.22,-0.0175,9,False,69.8,51.6,False,0.95,False,0.75,-1.44,True,True,204.89,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MSFT,below_resistance,32.0,451.1,521.86,-13.56,,4,3.49,-0.1049,12,False,77.4,25.0,True,,False,-3.08,-18.14,True,True,14113.32,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
