ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
C,below_resistance,57.0,139.33,145.59,-4.3,,2,2.22,0.1105,12,False,40.9,26.2,True,,False,3.21,-5.35,True,True,1299.81,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
MU,below_resistance,57.0,971.66,1254.81,-22.56,,1,0.0,0.5915,12,False,32.5,27.8,True,,False,10.72,-22.56,True,True,36964.36,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; very strong but possibly extended weekly momentum
POET,below_resistance,57.0,9.58,15.29,-37.34,,2,2.75,0.9982,4,False,49.6,29.8,True,,False,7.52,-53.96,True,True,105.35,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
TGT,extended_breakout,57.0,154.48,142.52,8.39,9.0,2,1.1,0.1655,12,False,89.7,54.4,False,1.01,False,3.99,-1.27,True,True,495.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
DE,fresh_breakout,57.0,608.85,597.7,1.87,9.0,2,1.76,0.1987,3,False,40.1,40.1,False,0.77,False,-1.93,-9.19,True,True,610.5,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
NUE,fresh_breakout,57.0,268.91,267.13,0.67,8.0,2,2.33,0.2179,12,False,86.1,38.9,False,1.18,False,-1.36,-4.0,True,True,359.82,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ETN,extended_breakout,56.8,451.51,417.97,8.02,9.0,4,5.22,0.0814,8,False,100.0,16.3,True,1.47,False,0.63,-5.54,True,True,978.37,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
RCL,below_resistance,56.0,305.0,352.67,-13.52,,3,3.53,0.0361,12,True,54.0,36.5,False,,False,-4.69,-15.36,True,True,662.29,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure
MET,extended_breakout,56.0,97.66,81.32,20.1,9.0,3,1.02,0.0662,12,True,39.7,39.3,False,1.15,False,-0.11,-3.24,True,True,381.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
SNOW,extended_breakout,56.0,328.92,279.49,17.69,9.0,4,6.0,0.0106,12,False,86.1,2.4,True,1.02,False,-0.48,-3.81,True,True,1479.39,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
ALL,extended_breakout,56.0,261.41,225.27,16.04,9.0,3,2.38,0.0654,12,True,56.3,52.4,False,0.75,False,-2.09,-5.7,True,True,432.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
DDOG,below_resistance,54.0,255.46,277.7,-8.01,8.0,2,0.72,0.0986,12,False,45.6,5.6,True,0.96,False,9.2,-12.73,True,True,1355.03,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
HPE,extended_breakout,54.0,58.71,50.77,15.65,8.0,2,1.24,0.3286,12,False,92.5,25.4,True,0.9,False,10.32,-8.36,True,True,836.45,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
CVX,fresh_breakout,54.0,200.0,192.69,3.79,4.0,3,2.76,-0.1474,3,False,42.9,36.5,False,1.57,True,7.2,-6.0,True,True,1518.15,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; healthy last complete week momentum
MAR,below_resistance,53.0,356.72,383.99,-7.1,,3,2.37,0.0664,5,True,75.8,13.5,True,,False,0.79,-13.2,False,True,620.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
REGN,fresh_breakout,53.0,803.48,784.45,2.43,4.0,6,3.51,-0.1134,12,False,100.0,42.1,False,1.26,False,2.44,-1.88,True,True,613.7,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
COF,fresh_breakout,53.0,227.34,225.72,0.72,0.0,5,3.03,-0.0989,12,False,70.6,19.0,True,0.67,False,4.4,-11.73,True,True,804.54,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
GE,below_resistance,52.0,368.38,382.49,-3.69,,1,0.0,0.0189,12,False,48.4,26.2,True,,False,-0.46,-5.26,True,True,1182.67,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
KLAC,fresh_breakout,52.0,203.72,192.28,5.95,8.0,2,1.47,0.3618,5,False,65.5,65.5,False,0.98,False,2.83,-33.72,False,True,2273.78,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
V,fresh_breakout,51.0,364.15,350.63,3.86,9.0,5,3.72,-0.0007,12,False,29.0,29.0,True,0.65,False,0.64,-2.44,True,True,2343.84,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
TXN,below_resistance,50.0,279.58,331.07,-15.55,,2,0.76,0.1784,12,False,11.5,11.5,True,,False,-2.27,-15.87,False,True,2158.12,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SCHW,fresh_breakout,49.0,111.09,104.25,6.56,9.0,4,2.66,-0.0184,9,False,79.4,37.7,False,0.59,False,3.54,-0.08,True,True,800.07,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
OUST,extended_breakout,47.0,48.71,36.02,35.21,9.0,2,1.25,0.2102,12,False,68.3,58.3,False,0.61,False,12.24,-23.64,True,True,127.57,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
NBIS,extended_breakout,47.0,277.68,232.01,19.68,2.0,2,1.48,0.3309,12,False,90.5,49.6,False,3.17,True,47.73,-7.4,True,True,5604.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
AAOI,extended_breakout,47.0,150.28,128.66,16.81,8.0,2,0.47,0.2572,8,False,82.5,55.2,False,1.83,True,10.8,-35.69,True,True,1454.89,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
RKLB,fresh_breakout,47.0,80.25,79.25,1.26,5.0,2,1.46,0.1273,6,False,51.2,35.7,False,1.0,False,-3.11,-46.85,False,True,1401.52,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
AAPL,extended_breakout,46.0,305.93,280.15,9.2,9.0,3,3.02,0.0849,10,True,84.1,60.7,False,1.28,False,-2.28,-11.14,False,True,16703.11,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
AMZN,below_resistance,45.0,262.65,276.65,-5.06,9.0,2,1.38,0.0144,12,False,93.3,38.1,False,1.75,True,-4.31,-8.55,True,True,12359.89,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
STLD,below_resistance,45.0,255.77,288.09,-11.22,,1,0.0,0.1916,12,False,62.3,36.5,False,,False,-2.55,-11.22,True,True,290.82,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
CRWD,extended_breakout,45.0,216.95,130.91,65.72,9.0,2,2.38,0.1475,12,False,92.1,39.7,False,0.88,False,1.18,-4.64,True,True,1506.86,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
COP,fresh_breakout,45.0,126.78,121.6,4.26,4.0,3,0.71,-0.0611,5,False,59.9,25.8,True,1.0,False,7.8,-6.0,True,True,784.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SLB,fresh_breakout,45.0,53.77,52.18,3.05,4.0,3,2.57,-0.0102,8,False,72.6,5.6,True,0.7,False,6.41,-8.11,True,True,630.27,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
KMI,testing_resistance,45.0,32.82,33.03,-0.64,,3,2.0,-0.0093,7,False,44.0,2.8,True,,False,6.39,-4.84,True,True,332.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
COST,below_resistance,44.0,961.1,1021.52,-5.91,,6,3.81,-0.0413,9,False,22.6,16.3,True,,False,1.4,-12.21,True,True,1709.81,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
AXP,below_resistance,44.0,342.48,381.62,-10.26,,5,4.31,-0.0565,12,False,18.3,18.3,True,,False,0.46,-10.9,True,True,946.23,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CI,below_resistance,43.6,282.56,301.74,-6.36,,9,5.39,0.0214,12,False,62.7,41.7,False,,False,0.02,-8.91,False,True,524.58,9 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
UNH,extended_breakout,42.0,401.73,371.06,8.27,9.0,2,1.26,0.127,12,False,37.7,0.4,True,0.51,False,-1.31,-12.97,False,True,1833.53,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; below SMA50
BLK,fresh_breakout,42.0,1173.73,1129.31,3.93,5.0,4,2.55,-0.0251,12,False,93.3,68.3,False,0.71,False,3.29,-2.23,True,True,714.77,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XOM,fresh_breakout,42.0,160.1,154.87,3.37,4.0,4,2.51,-0.0404,6,False,40.5,40.5,False,1.22,False,4.61,-8.63,True,True,2170.71,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
BRK-B,near_resistance,42.0,504.03,512.36,-1.62,8.0,6,1.79,-0.0131,12,False,95.6,31.3,True,0.98,False,-3.41,-6.27,True,True,2180.51,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
WFC,below_resistance,41.0,88.82,94.3,-5.81,,3,2.3,-0.0386,8,False,13.1,0.8,True,,False,1.8,-7.65,True,True,1144.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
MRVL,below_resistance,40.0,222.02,326.96,-32.1,,2,1.74,0.5719,12,False,69.0,58.3,False,,False,1.51,-32.68,False,True,4384.12,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
LRCX,extended_breakout,40.0,332.36,274.48,21.09,9.0,2,0.85,0.3287,6,False,61.5,49.2,False,0.81,False,6.75,-24.21,False,True,3216.21,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
AMGN,extended_breakout,39.0,415.21,355.49,16.8,9.0,4,2.89,-0.0102,9,False,94.8,12.3,True,1.28,False,1.04,-1.56,True,True,1055.71,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high
MDB,fresh_breakout,39.0,460.33,436.61,5.43,3.0,4,4.21,-0.1012,12,False,95.2,49.6,False,0.96,False,15.43,-2.7,True,True,543.47,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
NEM,near_resistance,39.0,117.76,120.98,-2.66,,3,0.96,-0.2491,6,False,100.0,0.4,True,,False,4.23,-12.31,True,True,742.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
EOG,fresh_breakout,38.0,142.61,141.87,0.52,9.0,3,1.99,-0.0275,4,False,48.0,48.0,False,0.78,False,5.84,-4.67,True,True,416.07,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
WDC,below_resistance,37.0,508.8,799.87,-36.39,,1,0.0,0.5003,11,False,55.2,35.7,False,,False,17.15,-36.39,False,True,4054.93,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
