ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MPC,extended_breakout,70.0,360.72,259.9,38.79,9.0,3,3.58,0.1939,4,True,97.2,11.9,True,1.76,True,1.77,-1.87,True,True,797.45,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
VLO,extended_breakout,70.0,348.86,262.32,32.99,9.0,3,3.19,0.2998,5,True,92.5,4.0,True,1.16,False,2.1,-1.09,True,True,816.85,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
MRK,extended_breakout,70.0,152.55,122.85,24.18,9.0,4,0.88,0.0304,8,True,96.8,6.3,True,0.57,False,12.3,-1.26,True,True,1411.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
MET,extended_breakout,70.0,94.34,81.32,16.01,9.0,3,1.02,0.0662,12,True,7.9,7.9,True,0.72,False,-3.4,-6.53,True,True,374.04,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
ABBV,extended_breakout,70.0,264.96,233.5,13.47,9.0,5,2.52,0.0183,12,True,79.0,23.8,True,0.59,False,6.21,-0.94,True,True,1373.92,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
FCX,extended_breakout,70.0,76.66,69.27,10.66,9.0,4,3.05,0.0145,10,True,62.3,15.1,True,0.8,False,15.3,-0.87,True,True,913.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
VRTX,extended_breakout,70.0,548.05,495.82,10.53,9.0,5,3.81,0.0207,10,True,94.4,3.6,True,1.66,True,8.36,-1.31,True,True,674.68,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
JNJ,extended_breakout,70.0,270.24,244.99,10.31,9.0,4,3.54,0.0194,7,True,52.8,31.3,True,1.07,False,3.8,-2.25,True,True,1833.9,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
BAC,extended_breakout,70.0,61.69,56.26,9.66,9.0,3,3.23,0.0421,7,True,16.3,4.8,True,0.71,False,-4.34,-5.43,True,True,1731.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
TECK,extended_breakout,69.0,69.2,61.97,11.67,9.0,4,4.23,0.1134,9,True,56.7,19.0,True,0.76,False,8.92,-2.74,True,True,189.44,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
LLY,extended_breakout,68.0,1255.4,1128.5,11.25,9.0,3,3.44,0.0589,10,True,57.5,10.3,True,0.98,False,6.38,-2.88,True,True,3370.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
JPM,fresh_breakout,68.0,351.58,337.29,4.24,9.0,2,2.74,0.0965,9,False,11.5,10.7,True,0.57,False,-3.1,-4.07,True,True,2169.94,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DE,fresh_breakout,68.0,647.47,641.49,0.93,0.0,2,0.78,0.1026,12,False,51.2,30.2,True,1.8,True,6.34,-3.43,True,True,733.91,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; healthy last complete week momentum
ETN,fresh_breakout,68.0,419.2,417.97,0.29,9.0,4,5.22,0.0564,9,False,97.2,16.7,True,0.57,False,-7.16,-12.3,True,True,984.8,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ET,extended_breakout,67.0,21.19,19.1,10.96,9.0,4,2.84,0.0715,5,True,92.9,2.8,True,1.3,False,0.67,-2.08,True,True,208.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
CB,fresh_breakout,66.0,340.99,333.93,2.11,9.0,5,3.08,0.0133,7,True,58.3,41.7,False,0.68,False,-0.77,-6.81,False,True,574.94,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
CINF,fresh_breakout,66.0,168.29,168.18,0.07,9.0,5,3.11,0.0381,11,True,78.2,36.5,False,0.54,False,-2.82,-13.61,False,True,109.78,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
RNR,fresh_breakout,65.0,323.45,311.81,3.73,9.0,4,3.7,0.0082,9,False,23.4,23.4,True,0.73,False,0.03,-3.73,True,True,88.07,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
AON,below_resistance,64.0,355.11,375.07,-5.32,,5,3.46,0.0279,12,True,73.0,45.2,False,,False,-0.2,-6.91,True,True,424.17,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure
V,fresh_breakout,64.0,371.04,351.4,5.59,9.0,4,2.36,-0.0007,12,False,1.6,1.6,True,0.91,False,1.89,-0.6,True,True,2654.71,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
HPE,fresh_breakout,64.0,53.45,50.77,5.29,9.0,2,1.24,0.2473,3,False,89.3,23.4,True,0.55,False,-8.96,-16.57,True,True,866.84,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
NET,extended_breakout,63.0,293.14,230.1,27.4,9.0,3,0.41,0.0394,12,True,56.0,9.1,True,2.11,True,-7.17,-11.76,True,True,1215.64,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
URI,extended_breakout,63.0,1098.51,974.51,12.72,9.0,3,2.54,0.1335,12,True,36.1,32.9,True,1.0,False,-4.79,-6.68,True,True,505.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
ROKU,extended_breakout,62.0,157.49,144.37,9.09,9.0,2,1.91,0.2329,12,False,33.7,0.4,True,0.58,False,-0.12,-1.38,True,True,394.54,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; near/new 52-week high
SCCO,fresh_breakout,62.0,216.0,203.19,6.3,0.0,3,1.7,0.0048,8,False,51.6,14.7,True,1.35,False,17.0,-2.05,True,True,206.28,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
MA,testing_resistance,61.0,580.63,586.79,-1.05,,7,3.42,-0.0353,12,False,7.5,7.5,True,,False,1.99,-2.91,True,True,1750.04,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; healthy last complete week momentum
TRV,extended_breakout,60.0,363.58,309.44,17.5,9.0,4,0.97,0.1546,7,True,70.6,59.1,False,0.77,False,-1.83,-8.81,True,True,700.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MAR,below_resistance,57.0,356.39,383.33,-7.03,,4,2.37,0.0664,5,True,70.2,16.7,True,,False,0.11,-13.11,False,True,642.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
AVGO,below_resistance,57.0,368.45,409.91,-10.11,9.0,4,3.39,0.0939,12,True,70.2,9.9,True,0.5,False,-6.24,-25.45,False,True,7828.82,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
TGT,extended_breakout,57.0,165.44,142.52,16.09,9.0,2,1.1,0.1655,12,False,84.5,52.4,False,1.24,False,7.09,-0.02,True,True,670.17,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
RCL,below_resistance,56.0,292.0,352.67,-17.2,,3,3.53,0.0361,12,True,32.5,31.0,True,,False,-4.26,-18.97,False,True,583.74,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
PANW,extended_breakout,56.0,357.87,220.03,62.65,9.0,3,2.58,0.2168,12,True,82.5,36.5,False,0.75,False,-6.87,-10.28,True,True,2015.85,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
SNOW,extended_breakout,56.0,332.78,279.49,19.07,9.0,4,6.0,0.1117,12,False,65.9,2.4,True,0.62,False,1.17,-2.68,True,True,1543.21,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
ALL,extended_breakout,56.0,253.83,218.33,16.26,9.0,3,2.99,0.0973,7,True,49.2,42.5,False,0.97,False,-2.9,-8.44,True,True,458.45,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MS,extended_breakout,56.0,214.2,189.56,13.0,9.0,3,3.08,0.1514,10,True,31.3,20.2,True,0.63,False,-1.45,-7.26,False,True,1002.11,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; below SMA50
AFL,near_resistance,56.0,116.07,117.86,-1.52,9.0,4,2.31,0.09,7,True,97.6,57.5,False,1.41,False,-3.95,-10.42,False,True,246.67,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance; below SMA50
ITW,below_resistance,55.0,282.29,300.68,-6.12,,2,0.82,0.0155,6,False,34.5,34.1,True,,False,-2.93,-6.5,True,True,366.48,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression
UNH,fresh_breakout,54.0,390.11,371.06,5.13,9.0,2,1.26,0.127,12,False,51.6,0.4,True,0.51,False,-2.89,-15.49,False,True,1769.37,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
REGN,fresh_breakout,53.0,834.04,783.53,6.45,9.0,6,3.51,-0.1134,12,False,87.7,40.1,False,1.26,False,3.92,-1.52,True,True,627.28,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
BKSY,below_resistance,52.0,27.75,30.22,-8.16,7.0,2,2.81,0.0474,11,False,66.7,12.3,True,0.8,False,-10.25,-47.52,True,True,27.56,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
RTX,fresh_breakout,51.0,209.91,203.83,2.98,9.0,5,1.95,-0.0235,11,False,31.7,31.0,True,0.61,False,-5.86,-7.29,True,True,1110.97,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
TXN,below_resistance,50.0,264.36,331.07,-20.15,,2,0.76,0.1784,12,False,17.1,6.7,True,,False,-5.44,-20.45,False,True,1923.25,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
TMO,fresh_breakout,49.0,629.27,592.72,6.17,9.0,4,4.05,-0.0914,11,False,50.8,27.0,True,0.81,False,6.97,-2.09,True,True,1117.65,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
CVX,fresh_breakout,49.0,205.27,195.84,4.81,5.0,4,3.29,-0.1474,3,False,77.8,34.5,True,0.92,False,3.53,-2.68,True,True,1557.88,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
OUST,fresh_breakout,47.0,38.42,36.02,6.65,9.0,2,1.25,0.2872,12,False,65.1,58.3,False,0.58,False,-21.13,-39.77,False,True,130.26,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
ARM,fresh_breakout,47.0,243.32,238.59,1.98,9.0,2,0.76,0.2097,3,False,46.8,42.5,False,0.35,False,-12.93,-46.25,False,True,1366.55,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
ASML,extended_breakout,46.0,1763.76,1526.67,15.53,9.0,3,3.64,0.172,11,True,73.0,38.1,False,0.55,False,-4.36,-11.7,False,True,2642.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
AAPL,extended_breakout,46.0,309.35,280.15,10.42,9.0,3,3.02,0.0882,11,True,80.2,60.7,False,0.75,False,1.12,-10.14,False,True,16611.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
GE,below_resistance,45.0,348.37,382.49,-8.92,,1,0.0,0.0189,12,False,32.9,24.2,True,,False,-5.43,-10.41,False,True,1319.3,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
SCHW,fresh_breakout,44.0,112.3,104.25,7.72,9.0,4,2.66,-0.0184,9,False,67.9,35.7,False,0.64,False,1.09,-0.09,True,True,731.35,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
CI,below_resistance,43.6,277.51,302.44,-8.24,,10,5.38,0.0214,12,False,64.7,41.7,False,,False,-1.79,-10.54,False,True,504.26,10 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
C,below_resistance,42.0,131.65,145.59,-9.58,,2,2.22,0.1044,12,False,39.7,24.2,True,,False,-5.51,-10.57,False,True,1248.67,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
DDOG,below_resistance,42.0,235.62,277.7,-15.15,,2,0.72,0.1953,3,False,62.7,5.6,True,,False,-7.77,-19.51,False,True,1357.5,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XOM,fresh_breakout,42.0,165.11,155.71,6.03,9.0,4,2.7,-0.0404,6,False,61.1,36.9,False,1.22,False,3.8,-5.16,True,True,2250.19,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
PRU,fresh_breakout,42.0,121.15,115.86,4.56,9.0,2,1.22,-0.0175,9,False,2.0,2.0,True,0.66,False,-3.18,-5.14,True,True,230.44,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
MELI,below_resistance,41.0,1922.73,2531.19,-24.04,,3,1.74,-0.1001,12,False,23.8,2.0,True,,False,4.24,-24.55,True,True,913.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
BRO,below_resistance,40.0,72.92,81.52,-10.55,,4,1.62,-0.1402,10,False,28.6,28.6,True,,False,3.37,-24.66,True,True,163.34,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
AMGN,extended_breakout,40.0,439.33,376.25,16.77,9.0,3,3.46,-0.02,8,False,94.0,14.7,True,0.7,False,6.43,-0.29,True,True,1115.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
COP,extended_breakout,40.0,134.87,120.79,11.66,9.0,3,0.71,-0.0205,6,False,100.0,23.8,True,1.0,False,7.09,-0.74,True,True,867.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
COF,below_resistance,39.0,217.91,224.92,-3.12,5.0,5,3.03,-0.0989,12,False,32.5,19.8,True,0.67,False,-3.81,-15.09,True,True,731.34,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
CRM,below_resistance,37.0,209.17,265.73,-21.29,,4,2.89,-0.2038,12,False,67.5,31.0,True,,False,6.61,-21.88,True,True,2443.85,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
BLK,fresh_breakout,37.0,1156.55,1122.04,3.08,9.0,4,2.56,-0.0251,12,False,59.1,59.1,False,0.79,False,-1.46,-3.66,True,True,682.54,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
SLB,fresh_breakout,37.0,53.87,52.69,2.24,9.0,4,2.55,-0.0102,8,False,50.4,47.2,False,0.7,False,0.19,-7.94,True,True,518.38,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
MDB,testing_resistance,37.0,430.83,436.61,-1.32,8.0,4,4.21,-0.1012,12,False,90.9,50.4,False,0.96,False,-6.41,-8.93,True,True,592.85,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
BKNG,below_resistance,36.0,209.62,220.86,-5.09,,5,2.29,-0.0762,12,False,73.0,21.0,True,,False,-1.15,-8.8,True,True,1214.08,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
KLAC,below_resistance,35.0,183.99,192.06,-4.2,8.0,2,1.47,0.1776,6,False,50.0,50.0,False,0.59,False,-9.58,-40.07,False,True,2217.06,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
DELL,below_resistance,35.0,442.08,465.71,-5.07,7.0,2,1.28,0.0064,4,False,69.4,40.1,False,0.78,False,-9.93,-13.99,True,True,2565.81,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed
NUE,below_resistance,35.0,243.63,267.13,-8.8,9.0,2,2.33,0.2179,12,False,68.7,48.8,False,0.67,False,-9.4,-13.02,False,True,423.83,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
STLD,below_resistance,35.0,228.68,288.09,-20.62,,1,0.0,0.1916,12,False,74.2,41.3,False,,False,-10.59,-20.62,False,True,307.24,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
INTC,below_resistance,35.0,90.07,141.9,-36.53,,1,0.0,0.4187,12,False,44.8,37.3,False,,False,-12.13,-36.73,False,True,10887.6,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
CRWD,extended_breakout,35.0,191.95,130.91,46.62,9.0,2,2.38,0.2214,12,False,86.5,37.7,False,0.72,False,-11.52,-15.63,False,True,1552.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
AMAT,extended_breakout,35.0,492.32,400.69,22.87,9.0,2,2.82,0.3306,7,False,42.1,41.3,False,0.7,False,-2.83,-33.37,False,True,4090.8,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
LRCX,extended_breakout,35.0,314.0,274.48,14.4,9.0,2,0.85,0.1359,7,False,64.3,47.2,False,0.56,False,-5.52,-28.39,False,True,3204.42,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
ABT,below_resistance,34.0,116.64,127.48,-8.5,,5,2.89,-0.1577,12,False,71.4,66.3,False,,False,4.84,-13.2,True,True,925.49,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ADBE,below_resistance,34.0,275.3,363.7,-24.31,,5,3.08,-0.1857,12,False,54.8,54.8,False,,False,4.27,-25.77,True,True,1302.35,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
PLTR,below_resistance,33.0,179.94,187.74,-4.15,,3,2.47,-0.1638,12,False,97.2,10.7,True,,False,3.39,-13.29,True,True,7522.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
AJG,below_resistance,33.0,263.81,303.96,-13.21,,3,2.69,-0.052,12,False,37.3,34.5,True,,False,5.02,-15.1,True,True,336.93,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
HOOD,below_resistance,32.0,108.13,152.17,-28.94,,2,2.23,-0.1337,12,False,22.2,5.2,True,,False,13.15,-29.72,True,True,1855.99,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; very strong but possibly extended weekly momentum
BA,below_resistance,31.0,214.2,237.48,-9.8,,5,3.21,0.0293,12,True,59.9,50.8,False,,False,-7.54,-15.79,False,False,1361.53,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
AAOI,near_resistance,31.0,124.82,128.66,-2.98,9.0,2,0.47,0.0002,9,False,82.1,53.2,False,1.53,True,-16.94,-46.58,False,True,1635.86,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; near resistance; below SMA50
DHR,below_resistance,30.0,218.85,231.52,-5.47,,3,1.13,-0.138,12,False,58.7,34.9,True,,False,8.1,-9.48,True,True,863.63,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
PGR,below_resistance,30.0,219.28,234.59,-6.53,,4,2.71,-0.0121,12,False,69.4,52.4,False,,False,4.62,-8.4,True,True,533.97,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ELV,below_resistance,30.0,400.54,431.61,-7.2,,2,2.15,-0.1515,3,False,15.5,9.1,True,,False,0.05,-8.18,True,True,385.94,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
