ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MRK,extended_breakout,70.0,152.2,122.85,23.89,9.0,4,0.88,0.0304,8,True,79.8,6.3,True,0.66,False,5.65,-0.83,True,True,1297.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
MET,extended_breakout,70.0,95.11,81.32,16.96,9.0,3,1.02,0.0662,12,True,20.2,20.2,True,1.07,False,-0.11,-5.77,True,True,368.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
ABBV,extended_breakout,70.0,265.97,233.5,13.91,9.0,5,2.52,0.0183,12,True,72.6,21.4,True,0.64,False,1.39,-0.56,True,True,1350.64,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
LLY,extended_breakout,70.0,1280.34,1128.5,13.46,9.0,3,3.44,0.0589,10,True,48.0,10.3,True,1.12,False,-0.33,-0.95,True,True,3270.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
BAC,extended_breakout,70.0,63.17,56.26,12.29,9.0,3,3.23,0.0421,7,True,17.9,4.8,True,0.68,False,2.09,-3.16,True,True,1705.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
JNJ,extended_breakout,70.0,273.41,244.99,11.6,9.0,4,3.54,0.0194,7,True,46.8,31.3,True,0.82,False,0.43,-1.11,True,True,1832.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
ET,extended_breakout,70.0,21.18,19.1,10.91,9.0,4,2.84,0.0715,5,True,89.3,2.8,True,1.39,False,4.57,-2.13,True,True,201.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
GD,extended_breakout,70.0,392.34,361.78,8.45,9.0,6,3.64,0.0168,12,True,25.0,25.0,True,0.51,False,0.95,-1.92,True,True,404.78,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
NET,extended_breakout,68.0,291.88,230.1,26.85,9.0,3,0.41,0.0394,12,True,68.3,19.4,True,1.59,True,5.17,-12.14,True,True,1189.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
TGT,extended_breakout,68.0,159.0,130.2,22.12,9.0,3,0.85,0.1062,6,True,88.5,57.9,False,0.55,False,3.99,-1.84,True,True,608.85,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
ITW,fresh_breakout,68.0,284.25,264.07,7.64,9.0,3,1.16,0.018,12,True,45.6,45.6,False,0.62,False,-1.97,-5.85,True,True,382.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
JPM,fresh_breakout,68.0,357.26,337.29,5.92,9.0,2,2.74,0.0965,9,False,12.7,12.7,True,0.61,False,1.49,-2.52,True,True,2244.91,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ETN,fresh_breakout,68.0,424.67,417.97,1.6,9.0,4,5.22,0.0564,9,False,98.0,16.3,True,0.7,False,0.63,-11.16,True,True,990.39,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
HPE,fresh_breakout,66.0,53.13,50.77,4.66,9.0,2,1.24,0.2473,3,False,90.1,24.2,True,0.61,False,10.32,-17.07,True,True,875.61,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
CB,fresh_breakout,66.0,340.92,333.93,2.09,9.0,5,3.08,0.0133,7,True,59.5,42.9,False,0.89,False,-1.9,-6.83,False,True,584.06,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
CINF,fresh_breakout,66.0,168.49,168.18,0.18,9.0,5,3.11,0.026,10,True,69.8,40.5,False,0.63,False,-2.09,-13.51,False,True,114.98,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
ELV,below_resistance,65.0,398.45,431.61,-7.68,,2,2.15,0.0756,12,False,12.3,12.3,True,,False,1.55,-8.66,True,True,402.6,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
VRTX,extended_breakout,65.0,552.06,495.82,11.34,7.0,5,3.81,0.0023,9,False,92.5,4.4,True,1.66,True,1.95,-0.29,True,True,681.05,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
RNR,fresh_breakout,65.0,317.24,311.81,1.74,9.0,4,3.7,0.0082,9,False,32.9,29.8,True,0.6,False,0.46,-5.57,True,True,95.54,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
EPD,testing_resistance,65.0,38.12,38.65,-1.38,3.0,4,2.96,0.0073,5,False,20.2,3.2,True,2.52,True,3.05,-3.69,True,True,129.12,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; healthy last complete week momentum
COST,below_resistance,64.0,956.99,1017.72,-5.97,,7,3.85,0.0051,12,False,6.3,6.3,True,,False,1.4,-12.58,True,True,1699.87,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze
BA,below_resistance,64.0,222.2,237.48,-6.43,,5,3.21,0.0293,12,True,67.5,50.4,False,,False,-1.17,-12.64,True,True,1300.23,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure
ROKU,extended_breakout,64.0,156.8,144.37,8.61,9.0,2,1.91,0.2329,12,False,36.5,0.4,True,0.79,False,2.98,-1.81,True,True,398.09,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
EG,fresh_breakout,62.0,363.93,358.92,1.4,9.0,4,2.98,0.0422,11,True,69.4,46.0,False,0.72,False,-1.29,-9.26,False,True,123.97,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
AFL,testing_resistance,62.0,116.51,117.86,-1.15,9.0,4,2.31,0.09,7,True,89.7,53.6,False,0.9,False,-2.54,-10.08,False,True,246.1,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
PANW,extended_breakout,61.0,359.76,220.03,63.5,9.0,3,2.58,0.2168,12,True,86.1,36.5,False,0.73,False,5.61,-9.81,True,True,2021.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
MS,extended_breakout,61.0,214.23,189.56,13.02,9.0,3,3.08,0.1514,10,True,24.6,23.0,True,0.59,False,0.48,-7.25,False,True,1012.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; below SMA50
TRV,extended_breakout,60.0,362.22,309.44,17.06,9.0,4,0.97,0.0803,6,True,67.9,60.7,False,0.73,False,-3.63,-9.15,True,True,729.58,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
ASML,extended_breakout,58.0,1751.73,1526.67,14.74,9.0,3,3.64,0.172,11,True,74.2,26.2,True,0.53,False,5.92,-12.3,False,True,2691.68,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50; healthy last complete week momentum
MAR,below_resistance,57.0,359.95,384.11,-6.29,,4,2.37,0.0664,5,True,75.0,13.5,True,,False,0.79,-12.42,False,True,636.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
BKSY,below_resistance,57.0,27.9,30.22,-7.66,5.0,2,2.81,0.1051,10,False,76.2,16.3,True,0.79,False,6.04,-47.24,True,True,27.24,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
ALL,extended_breakout,56.0,259.74,218.33,18.97,9.0,3,2.99,0.0973,7,True,42.5,42.5,False,1.09,False,-2.09,-6.31,True,True,443.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
SNOW,extended_breakout,56.0,325.01,279.49,16.29,9.0,4,6.0,0.1117,12,False,80.2,2.4,True,0.76,False,-0.48,-4.95,True,True,1515.12,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
URI,extended_breakout,56.0,1117.04,974.51,14.63,9.0,3,2.54,0.1188,12,True,41.7,39.3,False,0.94,False,-0.6,-5.11,True,True,558.48,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
AAPL,extended_breakout,56.0,316.83,280.15,13.09,9.0,3,3.02,0.0849,10,True,83.7,60.7,False,0.77,False,-2.28,-7.97,True,True,16759.53,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
CVX,fresh_breakout,54.0,205.76,191.02,7.71,7.0,3,2.76,-0.1474,3,False,66.7,35.3,False,1.57,True,7.2,-2.45,True,True,1555.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; healthy last complete week momentum
UNH,fresh_breakout,54.0,388.61,371.06,4.73,9.0,2,1.26,0.127,12,False,43.3,0.4,True,0.75,False,-1.31,-15.82,False,True,1769.37,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
REGN,fresh_breakout,53.0,840.84,783.53,7.31,7.0,6,3.51,-0.1134,12,False,97.2,40.9,False,1.26,False,2.44,-0.48,True,True,631.93,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
V,fresh_breakout,52.0,365.54,351.4,4.02,9.0,4,2.36,-0.0007,12,False,11.9,11.9,True,0.6,False,0.64,-2.07,True,True,2566.62,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
TXN,below_resistance,50.0,267.45,331.07,-19.22,,2,0.76,0.1784,12,False,6.7,6.7,True,,False,-2.27,-19.52,False,True,2056.19,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SCHW,fresh_breakout,49.0,110.88,104.25,6.36,9.0,4,2.66,-0.0178,9,False,75.4,40.5,False,0.59,False,3.54,-1.18,True,True,733.85,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SLB,fresh_breakout,49.0,53.55,53.33,0.4,6.0,4,4.38,-0.0118,7,False,59.1,6.0,True,0.56,False,6.41,-8.48,True,True,585.64,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
C,below_resistance,47.0,132.89,145.59,-8.73,,2,2.22,0.1044,12,False,37.3,25.0,True,,False,3.21,-9.73,False,True,1250.53,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
PRU,fresh_breakout,47.0,122.22,115.86,5.49,9.0,2,1.22,-0.0175,9,False,11.9,11.9,True,1.21,False,3.17,-4.31,True,True,231.87,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ARM,fresh_breakout,47.0,249.34,238.59,4.51,9.0,2,0.76,0.2097,3,False,44.4,44.4,False,0.47,False,-1.11,-44.92,False,True,1401.5,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
TMO,fresh_breakout,47.0,613.54,592.72,3.51,7.0,4,4.05,-0.0914,11,False,27.0,27.0,True,0.81,False,-0.96,-4.54,True,True,1206.82,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
COF,near_resistance,47.0,220.73,224.92,-1.86,3.0,5,3.03,-0.0989,12,False,63.9,18.3,True,0.68,False,4.4,-13.99,True,True,743.65,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
RCL,below_resistance,46.0,300.56,352.67,-14.78,,3,3.53,0.0361,12,True,35.7,35.7,False,,False,-4.69,-16.59,False,True,651.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
KLAC,near_resistance,46.0,187.27,192.06,-2.49,8.0,2,1.47,0.1776,6,False,55.6,55.6,False,0.66,False,2.83,-39.0,False,True,2297.58,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; near resistance; below SMA50; healthy last complete week momentum
GE,below_resistance,45.0,356.23,382.49,-6.87,,1,0.0,0.0189,12,False,27.8,25.0,True,,False,-0.46,-8.39,False,True,1268.88,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
NUE,below_resistance,45.0,248.74,267.13,-6.88,9.0,2,2.33,0.2179,12,False,65.5,41.3,False,0.75,False,-1.36,-11.2,True,True,405.35,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
CRWD,extended_breakout,45.0,201.63,130.91,54.02,9.0,2,2.38,0.2214,12,False,90.1,38.5,False,0.6,False,1.18,-11.37,True,True,1499.81,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
NEM,fresh_breakout,45.0,125.08,120.98,3.39,0.0,3,0.96,-0.2278,7,False,100.0,0.4,True,1.11,False,4.23,-6.86,True,True,777.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DDOG,below_resistance,44.0,233.52,277.7,-15.91,,2,0.72,0.1953,3,False,51.6,5.6,True,,False,9.2,-20.22,False,True,1348.47,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
CI,below_resistance,43.6,277.45,302.44,-8.26,,10,5.38,0.0214,12,False,66.7,41.7,False,,False,0.02,-10.56,False,True,504.56,10 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
DE,below_resistance,42.0,580.63,641.49,-9.49,,2,0.78,0.103,12,False,46.8,33.3,True,,False,-1.93,-13.4,False,True,635.41,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XOM,fresh_breakout,42.0,164.77,155.71,5.82,7.0,4,2.7,-0.0404,6,False,50.8,36.9,False,1.22,False,4.61,-5.36,True,True,2235.49,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
BLK,fresh_breakout,42.0,1158.92,1129.31,2.62,8.0,4,2.55,-0.0096,12,False,84.9,81.3,False,0.72,False,3.29,-3.47,True,True,680.7,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
HIG,near_resistance,42.0,137.53,141.3,-2.67,9.0,7,2.81,-0.0089,7,False,41.3,33.7,True,0.66,False,-3.67,-5.85,True,True,218.03,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
WFC,below_resistance,41.0,85.94,94.3,-8.86,,3,2.3,-0.0208,9,False,13.5,0.8,True,,False,1.8,-10.64,True,True,1071.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
LRCX,extended_breakout,40.0,307.17,274.48,11.91,9.0,2,0.85,0.1359,7,False,65.5,48.0,False,0.59,False,6.75,-29.95,False,True,3267.93,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
MDB,fresh_breakout,39.0,440.53,436.61,0.9,6.0,4,4.21,-0.1012,12,False,94.0,51.2,False,0.96,False,15.43,-6.88,True,True,569.35,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
KMI,near_resistance,39.0,32.08,33.03,-2.88,,3,2.0,-0.0093,7,False,53.6,2.8,True,,False,6.39,-6.98,True,True,339.43,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
DELL,below_resistance,37.0,437.55,465.71,-6.05,5.0,2,1.28,0.0064,4,False,69.8,40.9,False,0.78,False,8.16,-14.87,True,True,2618.38,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
CRM,below_resistance,37.0,206.09,265.73,-22.44,,4,2.89,-0.2038,12,False,82.9,29.4,True,,False,1.8,-23.03,True,True,2414.96,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
OUST,extended_breakout,37.0,40.06,36.02,11.2,9.0,2,1.25,0.2872,12,False,68.3,58.3,False,0.6,False,12.24,-37.2,False,True,130.93,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; very strong but possibly extended weekly momentum
BKNG,below_resistance,36.0,213.0,220.86,-3.56,,5,2.29,-0.0762,12,False,89.7,16.3,True,,False,-1.1,-7.33,True,True,1211.36,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
MELI,below_resistance,36.0,1908.65,2531.19,-24.59,,3,1.74,-0.1001,12,False,22.6,7.1,True,,False,1.31,-25.11,True,True,882.0,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
LMT,below_resistance,35.0,589.15,636.39,-7.42,,2,0.82,-0.157,7,False,23.0,23.0,True,,False,3.53,-14.31,True,True,716.77,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
STLD,below_resistance,35.0,231.01,288.09,-19.81,,1,0.0,0.1916,12,False,60.3,44.4,False,,False,-2.55,-19.81,False,True,292.91,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
INTC,below_resistance,35.0,92.8,141.9,-34.6,,1,0.0,0.4187,12,False,41.7,37.3,False,,False,0.84,-34.81,False,True,11619.23,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
AMAT,extended_breakout,35.0,496.17,401.12,23.7,9.0,2,2.82,0.3306,7,False,44.8,44.8,False,0.41,False,-5.93,-32.92,False,True,4127.87,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
AMGN,extended_breakout,35.0,442.36,378.45,16.89,9.0,3,3.46,-0.02,8,False,94.0,15.5,True,0.94,False,1.04,-0.19,True,True,1118.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high
MA,near_resistance,35.0,573.72,586.79,-2.23,,7,3.42,-0.0353,12,False,61.1,61.1,False,,False,1.13,-4.07,True,True,1717.91,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
ABT,below_resistance,34.0,114.43,127.48,-10.24,,5,2.89,-0.1577,12,False,71.8,71.8,False,,False,3.19,-14.85,True,True,928.51,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
AXP,below_resistance,34.0,339.9,381.62,-10.93,,5,4.31,-0.0565,12,False,11.9,11.9,True,,False,0.46,-11.57,False,True,954.09,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
AVGO,below_resistance,34.0,362.48,409.91,-11.57,9.0,4,3.39,0.0939,12,True,67.9,9.9,True,0.5,False,-8.13,-26.66,False,False,7724.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
PYPL,below_resistance,33.0,61.25,70.09,-12.62,,3,0.61,-0.1335,12,False,38.1,28.2,True,,False,4.38,-22.01,True,True,665.72,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
SHOP,below_resistance,33.0,146.58,170.9,-14.23,,3,1.93,-0.1555,12,False,96.8,17.5,True,,False,1.81,-19.55,True,True,1593.76,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
HAL,below_resistance,33.0,35.02,41.46,-15.53,,3,3.07,-0.0752,5,False,52.8,29.8,True,,False,7.93,-19.32,True,True,337.76,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
COP,extended_breakout,33.0,130.58,120.79,8.1,7.0,3,0.71,-0.0205,6,False,84.1,24.6,True,1.0,False,7.8,-2.53,True,True,810.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
