ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VLO,extended_breakout,70.0,295.79,262.5,12.68,9.0,4,4.31,0.136,4,True,98.0,15.9,True,0.96,False,4.83,-0.63,True,True,844.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
URI,extended_breakout,70.0,1085.34,974.27,11.4,9.0,5,4.31,0.1037,12,True,18.3,18.3,True,0.61,False,-0.28,-5.1,True,True,508.04,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
SBUX,fresh_breakout,68.0,107.34,99.97,7.38,9.0,5,5.5,0.1074,12,False,22.2,14.3,True,0.86,False,1.67,-0.84,True,True,756.2,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
CI,fresh_breakout,68.0,304.5,301.66,0.94,0.0,8,5.39,0.0144,12,False,51.6,40.1,False,0.63,False,1.98,-1.83,True,True,447.0,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ALL,extended_breakout,67.0,256.45,214.27,19.69,9.0,4,2.58,0.0509,7,True,100.0,68.7,False,0.86,False,0.51,-0.47,True,True,449.44,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
GS,extended_breakout,65.0,1045.91,955.24,9.49,9.0,4,2.87,0.0496,8,True,56.0,56.0,False,0.88,False,3.35,-7.03,True,True,2212.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
EG,fresh_breakout,65.0,377.89,353.15,7.01,9.0,5,3.01,0.0074,12,False,94.4,71.4,False,1.07,False,-0.21,-0.35,True,True,155.24,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ITW,fresh_breakout,65.0,271.5,262.06,3.6,9.0,5,1.56,0.0018,12,False,48.0,18.3,True,0.79,False,-1.45,-9.33,True,True,380.99,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VRTX,testing_resistance,65.0,480.25,485.0,-0.98,9.0,5,3.72,0.0013,12,False,90.9,12.7,True,1.43,False,-8.08,-10.01,True,True,1003.96,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
NVDA,fresh_breakout,64.0,203.53,195.56,4.08,8.0,4,1.6,0.0643,12,True,46.0,35.3,False,1.02,False,8.28,-13.86,False,True,29202.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50; very strong but possibly extended weekly momentum
CAT,testing_resistance,64.0,931.47,939.09,-0.81,9.0,2,1.65,0.0506,3,False,62.3,23.4,True,1.03,False,-1.15,-13.23,True,True,3778.38,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
SLB,below_resistance,62.0,47.36,52.15,-9.19,,4,4.55,0.1257,7,True,89.7,7.5,True,,False,5.83,-19.06,False,True,809.96,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50; healthy last complete week momentum
DELL,extended_breakout,62.0,427.11,165.56,157.98,9.0,2,1.54,0.6858,12,False,23.4,23.4,True,0.96,False,10.31,-9.02,True,True,3242.83,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; very strong but possibly extended weekly momentum
EOG,near_resistance,62.0,139.61,142.92,-2.32,,3,1.99,0.0061,3,False,34.1,26.2,True,,False,2.54,-7.36,True,True,557.88,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance; healthy last complete week momentum
MS,extended_breakout,61.0,221.09,187.67,17.81,9.0,3,2.03,0.1079,8,True,49.2,49.2,False,0.92,False,3.9,-4.07,True,True,1284.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
ASML,extended_breakout,61.0,1726.04,1528.64,12.91,9.0,3,3.64,0.0655,7,True,42.5,39.3,False,0.94,False,1.58,-13.7,True,True,3840.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
MAR,testing_resistance,58.0,362.87,364.28,-0.39,9.0,3,4.06,0.1803,4,True,61.1,38.1,False,0.99,False,0.85,-11.71,False,True,630.72,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
FCX,below_resistance,57.0,59.97,69.44,-13.64,,4,3.05,0.0399,7,True,72.2,32.5,True,,False,0.9,-17.03,False,True,989.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
MET,extended_breakout,57.0,93.03,81.8,13.73,9.0,4,1.92,0.0066,11,False,82.9,44.0,False,0.81,False,1.77,-0.13,True,True,335.07,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
GOOGL,fresh_breakout,57.0,352.51,344.3,2.39,9.0,2,2.47,0.1321,7,False,32.9,31.7,True,1.04,False,-0.76,-13.68,False,True,12225.46,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
GOOG,fresh_breakout,57.0,350.67,345.22,1.58,9.0,2,2.59,0.1237,7,False,32.5,31.0,True,1.13,False,-0.32,-13.25,False,True,8097.76,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
PANW,extended_breakout,56.0,330.3,220.03,50.12,9.0,3,2.58,0.0198,10,True,90.5,46.0,False,1.27,False,-6.36,-10.29,True,True,2378.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
V,fresh_breakout,55.0,357.75,352.84,1.39,6.0,7,3.7,-0.0406,12,False,95.2,29.4,True,1.16,False,-3.63,-1.99,True,True,3304.02,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HIG,testing_resistance,55.0,140.78,141.38,-0.43,,6,2.8,-0.022,6,False,90.9,24.2,True,,False,0.67,-1.69,True,True,228.96,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
TECK,below_resistance,53.0,58.47,60.56,-3.45,5.0,3,2.8,0.289,6,True,67.1,30.6,True,0.74,False,-0.32,-17.82,False,True,188.45,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
GILD,below_resistance,52.0,131.4,136.45,-3.7,,2,0.22,0.0673,12,False,83.3,6.3,True,,False,-1.1,-15.43,True,True,1079.16,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
OUST,extended_breakout,52.0,40.03,36.02,11.12,9.0,2,1.25,0.0186,12,False,79.0,9.5,True,2.14,True,-13.16,-37.25,True,True,262.85,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
QCOM,fresh_breakout,52.0,183.98,182.1,1.03,9.0,2,0.55,0.0745,6,False,83.7,80.6,False,0.86,False,7.32,-28.96,False,True,4061.37,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
HPE,extended_breakout,51.9,47.24,25.83,82.88,9.0,4,5.13,0.2789,10,False,57.9,52.8,False,0.62,False,17.73,-26.26,True,True,1122.19,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
HAL,below_resistance,51.0,35.21,41.46,-15.07,,3,3.07,0.1707,4,True,77.4,41.7,False,,False,4.34,-18.88,False,True,423.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50; healthy last complete week momentum
CVX,below_resistance,50.0,182.2,192.53,-5.36,,2,0.17,0.0912,12,False,75.8,47.6,False,,False,4.26,-14.36,True,True,1728.96,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
TXN,below_resistance,47.0,298.57,331.51,-9.94,,1,0.0,0.1243,12,False,38.5,31.3,True,,False,6.27,-10.62,False,True,2991.65,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
NUE,below_resistance,47.0,233.0,267.13,-12.78,,2,2.33,0.2139,12,False,89.7,34.5,True,,False,3.0,-13.78,False,True,443.0,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
WDC,below_resistance,47.0,555.55,799.87,-30.54,,1,0.0,0.587,9,False,75.4,52.4,False,,False,8.09,-30.54,True,True,6749.73,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
JPM,fresh_breakout,47.0,334.53,318.27,5.11,9.0,4,2.64,-0.01,9,False,29.0,29.0,True,0.89,False,1.05,-2.16,True,True,3524.13,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
TSM,extended_breakout,46.0,421.58,381.27,10.57,9.0,3,2.66,0.2678,6,True,45.2,39.7,False,1.06,False,-0.01,-11.99,False,True,6353.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
MU,extended_breakout,45.0,937.0,437.58,114.13,9.0,2,0.43,1.0539,4,False,54.0,50.8,False,1.16,False,0.4,-25.33,True,True,55821.85,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
DDOG,extended_breakout,45.0,260.24,165.16,57.57,9.0,2,2.09,0.0301,9,False,74.6,37.7,False,0.87,False,-1.08,-6.63,True,True,1173.67,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
AMAT,extended_breakout,45.0,575.39,401.12,43.45,9.0,2,2.82,0.3535,4,False,78.6,78.6,False,1.59,True,-0.09,-22.21,True,True,7870.98,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
KLAC,extended_breakout,45.0,222.25,192.28,15.59,9.0,2,1.47,0.2392,12,False,90.9,88.1,False,1.25,False,-1.71,-27.69,True,True,3898.42,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
BRK-B,near_resistance,45.0,496.85,510.12,-2.6,,6,2.03,-0.0245,12,False,34.9,34.9,True,,False,-2.77,-3.87,True,True,2482.65,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance
SNDK,below_resistance,44.0,1673.97,1861.0,-10.05,9.0,1,0.0,0.8576,11,False,40.5,34.5,True,0.85,False,9.79,-28.9,False,True,23784.59,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
LLY,fresh_breakout,44.0,1181.87,1109.23,6.55,9.0,4,3.46,-0.0347,10,False,61.1,19.0,True,1.09,False,-2.09,-5.41,True,True,3585.76,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ACGL,fresh_breakout,44.0,103.06,98.38,4.76,6.0,4,2.29,-0.0145,8,False,100.0,54.4,False,0.92,False,-1.12,-1.93,True,True,199.04,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HEI,fresh_breakout,44.0,344.11,339.27,1.43,9.0,4,2.08,-0.0372,12,False,58.3,29.8,True,0.86,False,-3.08,-6.87,True,True,157.21,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
MRK,fresh_breakout,44.0,124.03,122.85,0.96,9.0,4,0.88,-0.0093,7,False,86.1,17.9,True,0.89,False,-4.65,-4.8,True,True,1397.07,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SCHW,fresh_breakout,42.0,102.38,98.4,4.05,5.0,4,2.91,-0.0217,12,False,99.2,58.7,False,0.99,False,6.31,-4.1,True,True,1061.67,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
WFC,below_resistance,41.0,87.67,94.84,-7.56,,3,2.3,-0.1555,6,False,17.1,7.9,True,,False,1.93,-9.37,True,True,1265.12,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
CB,fresh_breakout,41.0,354.74,333.57,6.35,9.0,5,0.63,-0.0306,6,False,95.6,69.4,False,0.88,False,-3.69,-2.89,True,True,572.49,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ABBV,fresh_breakout,41.0,248.0,233.26,6.32,9.0,7,4.66,-0.0179,12,False,97.6,50.0,False,1.35,False,-4.98,-5.21,True,True,2294.77,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
GD,fresh_breakout,41.0,372.78,354.51,5.15,7.0,6,3.85,-0.0085,11,False,93.3,50.8,False,0.93,False,0.41,-2.08,True,True,488.58,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
AMGN,fresh_breakout,41.0,360.45,354.23,1.76,9.0,5,4.14,-0.0463,8,False,60.7,39.3,False,0.87,False,-2.88,-7.19,True,True,997.39,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ADI,below_resistance,40.0,386.01,437.11,-11.69,,2,1.18,0.2026,12,False,77.4,42.5,False,,False,4.9,-13.43,False,True,2163.26,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
NBIS,extended_breakout,40.0,210.51,133.61,57.55,9.0,2,1.97,0.5129,8,False,71.0,44.8,False,0.82,False,1.87,-29.8,False,True,4378.14,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
STLD,extended_breakout,40.0,234.14,176.72,32.49,9.0,2,0.19,0.2831,6,False,93.7,63.9,False,1.0,False,3.64,-18.73,False,True,343.99,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
ARM,extended_breakout,40.0,298.99,238.59,25.32,9.0,2,0.76,0.2017,12,False,88.1,76.6,False,0.69,False,2.57,-33.95,False,True,3652.37,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
AIG,testing_resistance,40.0,79.9,80.69,-0.97,,3,1.51,-0.009,11,False,79.0,6.0,True,,False,-0.28,-7.31,True,True,333.4,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
PRU,testing_resistance,39.0,116.17,115.86,0.27,,2,1.22,-0.0539,8,False,83.3,47.2,False,,False,2.14,-0.85,True,True,207.81,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
BKSY,below_resistance,38.0,26.07,29.46,-11.51,,3,3.19,0.3068,12,True,18.7,18.7,True,,False,-10.26,-50.7,False,False,51.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
TGT,fresh_breakout,38.0,134.77,131.2,2.72,9.0,3,0.85,-0.0449,4,False,57.9,45.2,False,0.86,False,3.79,-5.64,True,True,653.63,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AVGO,below_resistance,37.0,384.05,436.99,-12.11,,2,1.91,0.0359,12,False,46.8,38.5,False,,False,10.96,-22.29,False,True,10932.88,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
JNJ,fresh_breakout,37.0,257.77,244.99,5.22,9.0,4,3.54,-0.0777,5,False,98.8,54.8,False,1.04,False,-2.3,-4.33,True,True,2168.81,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
RNR,fresh_breakout,37.0,320.66,307.42,4.31,9.0,4,4.37,-0.0387,7,False,75.4,75.4,False,0.82,False,-3.46,-2.7,True,True,112.69,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
PGR,testing_resistance,37.0,234.48,234.59,-0.05,,4,2.71,-0.0268,12,False,96.4,68.3,False,,False,-0.65,-2.05,True,True,779.47,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
MA,below_resistance,36.0,537.7,586.79,-8.37,,7,3.42,-0.0654,12,False,98.4,17.9,True,,False,-2.18,-10.09,True,True,2018.78,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
INTC,below_resistance,35.0,103.12,132.75,-22.32,8.0,1,0.0,0.4976,12,False,67.5,38.1,False,0.83,False,-8.73,-27.56,False,True,15099.53,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MRVL,below_resistance,35.0,217.53,326.96,-33.47,,2,1.74,0.5251,12,False,85.3,46.8,False,,False,-3.84,-34.04,False,True,13573.51,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
POET,below_resistance,35.0,8.0,15.29,-47.68,,2,2.75,0.9982,4,False,76.6,40.5,False,,False,-5.14,-61.56,False,True,205.81,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
LRCX,extended_breakout,35.0,329.92,274.48,20.2,9.0,2,0.85,0.6076,3,False,75.8,74.6,False,1.31,False,-0.31,-24.76,False,True,5307.95,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
EMR,below_resistance,34.0,135.38,148.38,-8.76,,4,2.91,0.0245,12,True,68.7,34.5,True,,False,-0.12,-17.38,False,False,408.32,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
CNA,fresh_breakout,34.0,51.91,48.79,6.4,7.0,2,1.54,-0.088,4,False,99.2,67.1,False,0.8,False,0.25,-1.8,True,True,30.08,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
WRB,fresh_breakout,33.0,73.84,72.33,2.09,0.0,3,0.73,-0.0341,9,False,88.5,61.9,False,0.96,False,0.15,-4.01,True,True,143.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
DE,testing_resistance,33.0,585.64,592.44,-1.15,9.0,3,2.62,-0.0359,5,False,67.9,67.9,False,0.93,False,-5.54,-12.65,True,True,756.66,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
AMZN,below_resistance,32.0,247.31,276.65,-10.61,,2,1.38,0.0067,12,False,41.7,32.1,True,,False,1.1,-11.22,False,True,14686.87,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
KMI,below_resistance,31.0,32.24,34.41,-6.31,,3,2.57,-0.0316,6,False,27.4,18.7,True,,False,0.19,-7.38,True,True,331.36,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
AON,near_resistance,31.0,367.35,376.29,-2.38,,4,2.62,-0.0651,12,False,100.0,57.1,False,,False,-0.15,-3.13,True,True,573.74,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
COP,below_resistance,30.0,112.85,121.56,-7.16,,2,0.06,0.0087,4,False,68.3,44.8,False,,False,4.12,-16.33,False,True,897.64,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
TRV,extended_breakout,29.0,341.51,308.14,10.83,9.0,6,2.81,-0.0082,5,False,97.6,68.3,False,0.75,False,-0.99,-2.24,True,True,694.19,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
CINF,extended_breakout,29.0,182.67,167.86,8.82,9.0,7,3.59,-0.0055,9,False,96.0,78.2,False,0.88,False,-6.64,-6.23,True,True,180.56,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
RKLB,near_resistance,29.0,76.73,78.67,-2.47,9.0,3,2.07,0.0362,5,True,60.7,45.6,False,1.51,True,-19.33,-49.19,False,False,2857.95,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance; below SMA200; below SMA50
AXP,below_resistance,28.0,354.43,383.99,-7.7,,3,0.71,-0.1329,9,False,38.1,11.1,True,,False,-0.39,-7.79,True,True,1139.26,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
AA,below_resistance,27.0,48.72,68.12,-28.47,,4,4.24,0.1288,7,True,94.4,76.6,False,,False,0.0,-42.26,False,False,375.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
