ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SBUX,extended_breakout,68.0,108.37,99.97,8.41,9.0,5,5.5,0.1074,12,False,30.2,13.1,True,1.0,False,1.67,-0.31,True,True,745.55,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
HAL,below_resistance,66.0,35.04,41.46,-15.48,,3,3.07,0.1707,4,True,24.6,24.6,True,,False,4.34,-19.27,False,True,402.41,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50; healthy last complete week momentum
SLB,below_resistance,65.0,47.08,52.15,-9.72,,4,4.55,0.1257,7,True,26.2,26.2,True,,False,5.83,-19.54,False,True,756.94,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50; healthy last complete week momentum
EG,fresh_breakout,65.0,373.22,353.15,5.68,9.0,5,3.01,0.0074,12,False,88.1,70.2,False,0.95,False,-0.21,-1.58,True,True,154.5,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ELV,fresh_breakout,65.0,372.85,359.31,3.77,9.0,3,2.63,0.073,11,True,57.5,15.9,True,0.9,False,-0.4,-14.53,False,True,740.9,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
LLY,fresh_breakout,64.0,1169.17,1109.23,5.4,9.0,4,3.46,0.0024,11,False,57.9,17.9,True,0.96,False,-2.09,-6.43,True,True,3637.14,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
GILD,testing_resistance,64.0,136.3,136.45,-0.11,,2,0.22,0.0673,12,False,86.1,6.3,True,,False,-1.1,-12.28,True,True,1063.52,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
ASML,extended_breakout,61.0,1784.87,1528.64,16.76,9.0,3,3.64,0.1832,8,True,41.3,38.1,False,1.41,False,1.58,-10.75,True,True,4057.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
MS,extended_breakout,61.0,218.37,187.67,16.36,9.0,3,2.03,0.1079,8,True,59.9,49.2,False,0.65,False,3.9,-5.98,True,True,1435.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
GS,extended_breakout,61.0,1095.46,957.17,14.45,9.0,3,2.38,0.0496,8,True,79.4,56.0,False,0.72,False,3.35,-5.07,True,True,2401.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
ITW,fresh_breakout,61.0,282.97,262.06,7.98,9.0,5,1.56,0.0018,12,False,58.3,38.5,False,0.88,False,-1.45,-5.5,True,True,385.53,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
VRTX,fresh_breakout,61.0,486.03,485.0,0.21,9.0,5,3.72,0.0013,12,False,87.7,38.9,False,1.26,False,-8.08,-8.93,True,True,1004.15,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ALL,extended_breakout,60.0,241.86,214.27,12.88,9.0,4,2.58,0.0509,7,True,96.4,69.8,False,0.91,False,0.51,-6.14,True,True,495.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
TSM,fresh_breakout,58.0,409.74,381.27,7.47,9.0,3,2.66,0.2678,6,True,60.7,39.7,False,1.32,False,-0.01,-14.46,False,True,6822.91,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
MAR,fresh_breakout,58.0,371.14,364.28,1.88,9.0,3,4.06,0.1803,4,True,43.7,38.1,False,1.03,False,0.85,-9.69,False,True,616.95,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
EMR,below_resistance,57.0,139.08,148.38,-6.27,,4,2.91,0.0245,12,True,70.6,34.5,True,,False,-0.12,-15.12,False,True,387.56,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
FCX,below_resistance,57.0,58.56,69.27,-15.47,,4,3.05,0.0399,7,True,50.0,32.5,True,,False,0.9,-18.79,False,True,979.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
DELL,extended_breakout,57.0,391.38,165.56,136.4,9.0,2,1.54,0.6858,12,False,34.1,23.0,True,0.73,False,10.31,-16.63,True,True,3421.5,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; very strong but possibly extended weekly momentum
GOOGL,fresh_breakout,57.0,354.46,344.3,2.95,9.0,2,2.47,0.1321,7,False,27.4,27.4,True,0.78,False,-0.76,-13.2,False,True,12400.43,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
GOOG,fresh_breakout,57.0,353.81,345.22,2.49,9.0,2,2.59,0.1237,7,False,26.6,26.6,True,0.68,False,-0.32,-12.47,False,True,8152.64,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
PANW,extended_breakout,56.0,353.99,220.03,60.88,9.0,3,2.58,0.0198,10,True,88.9,44.8,False,0.93,False,-6.36,-3.85,True,True,2437.53,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
V,fresh_breakout,55.0,365.14,352.06,3.72,9.0,6,3.71,-0.0406,12,False,94.8,29.4,True,1.16,False,-3.63,0.0,True,True,3391.35,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
C,testing_resistance,54.0,131.71,133.3,-1.19,9.0,2,2.03,0.1111,12,False,46.8,4.8,True,0.79,False,0.59,-10.98,False,True,2107.63,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50
EOG,below_resistance,53.0,138.46,142.92,-3.12,,3,1.99,0.0061,3,False,44.8,25.0,True,,False,2.54,-8.12,True,True,549.64,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
TECK,below_resistance,53.0,55.79,60.56,-7.87,8.0,3,2.8,0.2126,7,True,35.3,29.4,True,0.74,False,-0.32,-21.59,False,True,192.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
HPE,extended_breakout,51.9,45.13,25.83,74.71,9.0,4,5.13,0.2789,10,False,58.3,52.8,False,0.69,False,17.73,-29.55,True,True,1089.48,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
ADI,below_resistance,51.0,380.53,439.7,-13.46,,3,2.59,0.2026,12,True,73.8,42.1,False,,False,4.9,-14.66,False,True,2114.17,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50; healthy last complete week momentum
CVX,below_resistance,50.0,183.86,192.53,-4.5,,2,0.17,0.0912,12,False,72.6,52.8,False,,False,4.26,-13.58,True,True,1676.02,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
CI,below_resistance,48.6,283.82,301.66,-5.91,3.0,8,5.39,0.0144,12,False,62.7,40.1,False,0.77,False,1.98,-8.5,False,True,487.05,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
NVDA,below_resistance,48.0,207.4,213.99,-3.08,,3,2.18,0.0764,11,True,56.0,35.3,False,,False,8.28,-12.22,False,True,29152.85,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50; very strong but possibly extended weekly momentum
AVGO,below_resistance,48.0,374.45,412.3,-9.18,,3,3.37,0.0597,10,True,49.6,38.5,False,,False,10.96,-24.23,False,True,10353.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50; very strong but possibly extended weekly momentum
OUST,near_resistance,48.0,35.14,36.02,-2.46,9.0,2,1.25,0.1354,12,False,86.5,9.5,True,1.81,True,-13.16,-44.91,False,True,260.81,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
NUE,below_resistance,47.0,235.67,267.13,-11.78,,2,2.33,0.2139,12,False,71.8,34.5,True,,False,3.0,-12.79,False,True,413.3,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
TXN,below_resistance,47.0,291.22,332.77,-12.49,,2,0.76,0.1243,12,False,40.1,34.1,True,,False,6.27,-12.82,False,True,2976.75,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
DDOG,extended_breakout,45.0,262.32,165.16,58.83,9.0,2,2.09,0.0301,9,False,77.0,37.7,False,0.5,False,-1.08,-5.88,True,True,1133.62,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
AMAT,extended_breakout,45.0,560.93,401.12,39.84,9.0,2,2.82,0.3535,4,False,77.4,75.4,False,1.58,True,-0.09,-24.16,True,True,7670.35,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
KLAC,extended_breakout,45.0,219.37,192.28,14.09,9.0,2,1.47,0.7154,3,False,93.7,86.9,False,1.89,True,-1.71,-28.63,True,True,3758.82,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
TGT,fresh_breakout,45.0,140.21,131.2,6.87,6.0,3,0.85,-0.0449,4,False,69.8,52.8,False,1.3,False,3.79,-1.83,True,True,638.77,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SNDK,below_resistance,44.0,1411.08,2354.39,-40.07,,1,0.0,0.8142,12,False,60.7,33.3,True,,False,9.79,-40.07,False,True,24295.53,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
MRK,fresh_breakout,44.0,127.63,122.85,3.89,9.0,4,0.88,-0.0093,7,False,75.8,17.9,True,0.74,False,-4.65,-2.04,True,True,1383.4,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
HEI,fresh_breakout,44.0,344.03,339.27,1.4,9.0,4,2.08,-0.0141,12,False,50.0,29.4,True,0.7,False,-3.08,-6.89,True,True,161.94,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
JPM,fresh_breakout,43.0,343.15,318.8,7.64,9.0,3,1.74,-0.01,9,False,32.9,28.6,True,0.94,False,1.05,-2.3,True,True,3774.38,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
CAT,below_resistance,42.0,877.17,939.09,-6.59,9.0,2,1.65,0.0506,3,False,75.0,32.5,True,1.14,False,-1.15,-18.29,False,True,3826.69,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SCHW,fresh_breakout,42.0,102.8,98.4,4.47,8.0,4,2.91,-0.0217,12,False,100.0,69.4,False,0.99,False,6.31,-3.7,True,True,1043.22,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
WFC,below_resistance,41.0,88.07,94.84,-7.14,,3,2.3,-0.1555,6,False,21.4,7.9,True,,False,1.93,-8.95,True,True,1488.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
CINF,fresh_breakout,41.0,176.29,167.86,5.02,9.0,7,3.59,-0.0055,9,False,94.0,88.5,False,1.07,False,-6.64,-9.51,True,True,187.73,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
AMGN,fresh_breakout,41.0,371.58,354.23,4.9,9.0,5,4.14,-0.0463,8,False,63.1,39.3,False,0.88,False,-2.88,-4.32,True,True,929.4,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
GD,fresh_breakout,41.0,368.82,354.51,4.04,9.0,6,3.85,-0.0019,12,False,93.3,70.6,False,0.94,False,0.41,-3.12,True,True,489.71,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,41.0,343.7,333.57,3.04,9.0,5,0.63,-0.0306,6,False,91.7,68.3,False,0.88,False,-3.69,-5.91,True,True,624.53,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
QCOM,below_resistance,40.0,170.61,258.96,-34.12,,1,0.0,0.0505,12,False,83.7,79.4,False,,False,7.32,-34.12,False,True,3883.89,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
STLD,extended_breakout,40.0,234.98,176.72,32.97,9.0,2,0.19,0.2831,6,False,74.2,62.7,False,1.3,False,3.64,-18.43,False,True,330.48,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
NBIS,extended_breakout,40.0,171.77,133.61,28.56,9.0,2,1.97,0.5129,8,False,85.7,43.7,False,1.4,False,1.87,-42.72,False,True,4376.5,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
ARM,extended_breakout,40.0,262.01,238.59,9.82,9.0,2,0.76,0.2017,12,False,90.1,75.4,False,0.62,False,2.57,-42.12,False,True,3134.52,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
PRU,fresh_breakout,39.0,118.25,115.86,2.06,0.0,2,1.22,-0.0175,9,False,90.1,55.2,False,1.01,False,2.14,-0.02,True,True,204.88,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
BKSY,below_resistance,38.0,21.46,29.46,-27.16,,3,3.19,0.3068,12,True,16.7,7.1,True,,False,-10.26,-59.42,False,False,44.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
WDC,below_resistance,37.0,466.81,799.87,-41.64,,1,0.0,0.587,9,False,90.5,74.2,False,,False,8.09,-41.64,False,True,6320.3,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
RNR,fresh_breakout,37.0,315.26,307.42,2.55,9.0,4,4.37,-0.0092,8,False,67.1,67.1,False,0.85,False,-3.46,-4.34,True,True,116.74,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
JNJ,fresh_breakout,37.0,249.97,244.99,2.03,9.0,4,3.54,-0.04,6,False,97.2,53.6,False,0.97,False,-2.3,-7.22,True,True,2307.39,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ACGL,fresh_breakout,37.0,100.04,98.38,1.69,9.0,4,2.29,-0.0145,8,False,96.8,53.2,False,0.92,False,-1.12,-4.81,True,True,195.23,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
BRK-B,below_resistance,36.0,493.12,510.12,-3.33,,6,2.03,-0.0245,12,False,37.3,31.7,True,,False,-2.77,-4.59,True,True,2438.18,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
HIG,below_resistance,36.0,136.65,141.38,-3.35,,6,2.8,-0.022,6,False,85.7,24.2,True,,False,0.67,-4.58,True,True,234.18,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
AXP,below_resistance,36.0,361.57,381.62,-5.25,,5,4.31,-0.1033,10,False,46.0,26.2,True,,False,-0.39,-5.93,True,True,1137.88,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
KMI,below_resistance,36.0,32.54,34.41,-5.44,,3,2.57,-0.0316,6,False,15.9,15.9,True,,False,0.19,-6.52,True,True,320.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
MA,below_resistance,36.0,551.54,586.79,-6.01,,7,3.42,-0.057,12,False,100.0,17.9,True,,False,-2.18,-7.78,True,True,2005.86,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
COF,below_resistance,35.0,211.93,226.83,-6.57,,4,1.48,-0.1093,12,False,25.8,15.9,True,,False,-1.76,-17.71,True,True,937.37,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
INTC,below_resistance,35.0,96.98,141.45,-31.44,,1,0.0,0.4976,12,False,78.6,41.7,False,,False,-8.73,-31.87,False,True,14157.76,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MRVL,below_resistance,35.0,188.3,326.96,-42.41,,2,1.74,0.5251,12,False,88.1,45.6,False,,False,-3.84,-42.9,False,True,12149.93,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MU,extended_breakout,35.0,853.2,437.58,94.98,9.0,2,0.43,0.9956,5,False,65.1,49.6,False,1.14,False,0.4,-32.01,False,True,55027.45,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
LRCX,extended_breakout,35.0,320.96,274.48,16.94,9.0,2,0.85,0.7356,4,False,81.7,73.4,False,1.68,True,-0.31,-26.81,False,True,5182.32,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
DE,fresh_breakout,33.0,598.97,592.44,1.1,9.0,3,2.62,-0.0359,5,False,63.9,63.9,False,0.98,False,-5.54,-10.67,True,True,754.54,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
AMZN,below_resistance,32.0,249.89,276.65,-9.67,,2,1.38,0.0067,12,False,58.3,32.1,True,,False,1.1,-10.29,False,True,14662.42,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AON,near_resistance,31.0,368.63,376.29,-2.04,,4,2.62,-0.0521,12,False,100.0,60.3,False,,False,-0.15,-2.79,True,True,563.01,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
BLK,below_resistance,30.0,1087.05,1126.35,-3.49,,4,3.59,-0.0353,12,False,91.7,51.6,False,,False,4.06,-9.45,True,True,983.84,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
PH,below_resistance,30.0,958.34,1029.65,-6.93,,2,0.58,-0.0787,5,False,7.1,7.1,True,,False,-0.17,-7.19,True,True,598.38,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
COP,below_resistance,30.0,112.84,121.56,-7.17,,2,0.06,0.0087,4,False,50.8,43.7,False,,False,4.12,-16.33,False,True,849.58,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
ABBV,extended_breakout,29.0,254.39,231.62,9.83,9.0,7,4.66,-0.0179,12,False,93.7,48.8,False,0.97,False,-4.98,-2.08,True,True,2349.64,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
TRV,extended_breakout,29.0,337.82,308.14,9.63,9.0,6,2.81,-0.0082,5,False,93.7,71.0,False,0.85,False,-0.99,-3.3,True,True,696.52,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
AIG,below_resistance,28.0,78.03,80.69,-3.29,,3,1.51,-0.009,11,False,74.6,5.6,True,,False,-0.28,-9.48,True,True,341.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
DHR,below_resistance,28.0,205.01,231.52,-11.45,,3,1.13,-0.148,11,False,87.3,22.2,True,,False,0.57,-15.21,True,True,804.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
AA,below_resistance,27.0,46.85,68.12,-31.22,,4,4.24,0.1288,7,True,74.2,74.2,False,,False,0.0,-44.48,False,False,342.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
NET,extended_breakout,27.0,272.46,229.62,18.65,9.0,4,1.37,-0.0355,12,False,83.3,39.3,False,0.68,False,10.72,-6.37,True,True,815.78,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
BAC,extended_breakout,27.0,61.49,56.59,8.65,9.0,2,1.19,-0.0083,6,False,59.5,40.9,False,0.82,False,1.6,-0.87,True,True,2138.69,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
CNA,fresh_breakout,27.0,51.42,48.79,5.39,9.0,2,1.54,-0.088,4,False,94.0,77.0,False,1.08,False,0.25,-2.72,True,True,31.08,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
