ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MRK,extended_breakout,67.0,144.71,122.85,17.8,9.0,4,0.88,0.0639,9,True,78.6,17.9,True,0.8,False,1.33,-7.78,True,True,1645.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
MET,near_resistance,66.0,96.78,99.76,-2.98,,2,2.36,0.0981,12,False,7.5,6.0,True,,False,1.15,-4.11,True,True,270.83,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
ALL,extended_breakout,65.0,251.79,222.24,13.3,9.0,4,3.63,0.23,5,True,8.7,6.0,True,0.8,False,0.03,-8.8,False,True,391.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; below SMA50
GD,near_resistance,63.0,354.25,364.42,-2.79,9.0,4,1.72,0.0406,10,True,95.6,20.2,True,0.51,False,-5.25,-11.44,False,True,343.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
MU,below_resistance,62.0,977.41,1023.95,-4.55,,2,2.38,0.5414,12,False,0.4,0.4,True,,False,8.98,-22.11,True,True,25823.2,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; very strong but possibly extended weekly momentum
UNH,fresh_breakout,62.0,388.28,371.06,4.64,9.0,2,1.26,0.1501,12,False,2.4,2.4,True,0.69,False,1.07,-15.89,False,True,1799.84,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
ACGL,below_resistance,61.0,96.2,105.09,-8.46,,3,3.52,0.0246,9,True,15.9,1.2,True,,False,-0.75,-10.17,False,True,252.02,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
MPC,extended_breakout,61.0,392.42,259.9,50.99,9.0,3,3.58,0.2683,5,True,54.8,54.8,False,1.28,False,5.44,-3.14,True,True,875.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
VLO,extended_breakout,61.0,385.43,262.32,46.93,9.0,3,3.19,0.2992,6,True,68.7,51.6,False,0.68,False,5.21,-2.06,True,True,859.52,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
REGN,fresh_breakout,61.0,793.26,787.93,0.68,9.0,5,2.46,-0.1134,12,False,20.6,18.7,True,0.89,False,4.22,-7.69,True,True,519.53,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ABBV,below_resistance,60.0,255.0,263.96,-3.4,,4,2.91,0.0583,12,True,42.5,42.5,False,,False,0.38,-4.66,True,True,1119.63,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure
LITE,below_resistance,60.0,935.7,999.09,-6.34,,2,0.12,0.364,4,False,11.9,9.1,True,,False,-1.54,-13.81,True,True,3824.74,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
BAC,extended_breakout,60.0,62.56,56.31,11.11,9.0,2,1.19,0.0421,7,False,3.6,3.6,True,1.53,True,1.09,-3.6,True,True,1873.51,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
EMR,near_resistance,59.0,148.37,151.67,-2.18,9.0,3,2.64,0.0504,8,True,62.3,18.3,True,0.6,False,-1.52,-10.51,False,True,330.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
CI,below_resistance,58.0,280.91,300.69,-6.58,,10,5.99,0.0161,12,False,2.8,1.6,True,,False,1.31,-8.94,False,True,387.13,10 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SBUX,below_resistance,57.0,99.22,108.22,-8.32,,4,2.08,0.1443,4,True,46.0,0.8,True,,False,-3.13,-9.7,False,True,605.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
URI,below_resistance,57.0,989.08,1176.04,-15.9,,4,3.01,0.1335,12,True,70.6,32.1,True,,False,-1.98,-15.98,False,True,456.82,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
INTC,below_resistance,57.0,100.32,141.9,-29.3,,1,0.0,0.4187,12,False,51.2,32.5,True,,False,7.07,-29.53,True,True,8893.22,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
BRK-B,testing_resistance,56.0,507.0,512.36,-1.05,,6,1.79,-0.0131,12,False,2.8,2.8,True,,False,0.2,-5.72,True,True,2031.33,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
GOLD,below_resistance,55.0,45.88,47.84,-4.1,1.0,2,0.76,0.0633,5,False,32.5,7.1,True,2.11,True,1.27,-30.63,True,True,30.56,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression
AJG,below_resistance,53.0,243.31,264.47,-8.0,8.0,3,3.04,0.0527,10,True,59.1,30.6,True,0.73,False,-1.82,-21.49,False,True,339.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
GE,below_resistance,53.0,324.15,382.49,-15.25,,3,3.47,0.0189,12,True,73.4,21.8,True,,False,-1.59,-16.64,False,True,1282.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
NET,extended_breakout,52.0,311.17,259.44,19.94,9.0,2,0.43,0.124,10,False,44.4,30.2,True,1.22,False,-6.98,-6.34,True,True,930.77,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
ARM,fresh_breakout,52.0,254.18,238.59,6.53,9.0,2,0.76,0.0051,4,False,29.0,29.0,True,0.73,False,5.45,-43.85,False,True,950.26,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
PRU,below_resistance,50.0,118.48,124.89,-5.13,,2,1.39,0.0297,12,False,27.4,0.8,True,,False,1.86,-6.16,False,True,187.5,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
GS,below_resistance,50.0,1019.77,1133.94,-10.07,,2,2.54,0.0664,12,False,6.3,1.2,True,,False,0.94,-11.2,False,True,1834.63,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
LRCX,extended_breakout,50.0,298.01,274.48,8.57,9.0,2,0.85,0.1359,7,False,25.8,1.2,True,0.57,False,1.9,-32.04,False,True,2372.99,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; below SMA50; healthy last complete week momentum
TMO,fresh_breakout,47.0,603.18,592.72,1.76,9.0,4,4.05,-0.0476,12,False,26.2,25.8,True,0.7,False,-1.35,-6.77,True,True,1017.62,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
AFL,below_resistance,46.0,114.47,118.23,-3.18,,3,0.94,0.09,7,True,54.4,48.4,False,,False,0.59,-11.65,False,True,246.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
PANW,extended_breakout,46.0,338.49,220.03,53.84,9.0,3,2.58,0.2168,12,True,69.4,47.2,False,1.14,False,-10.32,-15.14,False,True,2152.74,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
CRWD,below_resistance,45.0,208.86,227.5,-8.19,7.0,1,0.0,0.2214,12,False,65.5,65.5,False,1.85,True,-2.43,-10.7,True,True,2177.64,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
ASML,extended_breakout,45.0,1687.43,1534.26,9.98,9.0,2,0.99,0.2218,9,False,32.5,19.8,True,0.58,False,1.1,-15.52,False,True,1981.12,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; below SMA50
TGT,extended_breakout,45.0,155.73,142.52,9.27,9.0,2,1.1,0.3837,3,False,48.8,48.8,False,1.05,False,0.77,-8.8,True,True,745.51,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
DELL,extended_breakout,44.0,506.62,465.71,8.79,9.0,2,1.28,0.0064,4,False,62.7,22.2,True,0.7,False,14.88,-10.01,True,True,4109.71,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
SCHW,fresh_breakout,44.0,107.33,104.25,2.95,9.0,4,2.66,-0.0184,9,False,38.5,27.8,True,1.11,False,-0.79,-6.29,True,True,825.86,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ITW,below_resistance,42.0,265.2,300.53,-11.76,,2,0.82,0.0155,6,False,81.7,31.0,True,,False,-3.56,-12.16,False,True,293.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
DDOG,below_resistance,42.0,221.72,277.7,-20.16,,2,0.72,0.1201,4,False,41.3,28.2,True,,False,-10.15,-24.26,False,True,884.55,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XOM,fresh_breakout,42.0,165.23,155.71,6.11,8.0,4,2.7,-0.0026,7,False,39.3,36.5,False,0.73,False,1.76,-5.09,True,True,2239.36,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
CLF,below_resistance,41.0,11.83,15.02,-21.24,,3,3.79,-0.037,10,False,8.7,8.7,True,,False,7.57,-29.16,True,True,161.28,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
NUE,below_resistance,40.0,255.46,267.13,-4.37,,2,2.33,0.0043,3,False,48.4,48.4,False,,False,4.22,-8.8,True,True,354.44,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
KLAC,below_resistance,40.0,177.18,192.06,-7.75,,2,1.47,0.1776,6,False,51.6,42.1,False,,False,5.73,-42.29,False,True,1692.02,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
STLD,below_resistance,40.0,237.08,288.09,-17.71,,1,0.0,0.1916,12,False,58.7,36.1,False,,False,3.15,-17.71,False,True,278.83,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
OUST,below_resistance,40.0,35.23,63.79,-44.77,,1,0.0,0.2872,12,False,62.7,53.2,False,,False,5.23,-44.77,False,True,90.56,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
HIG,near_resistance,40.0,136.8,140.95,-2.94,,6,1.68,-0.0164,7,False,3.2,2.8,True,,False,0.31,-5.94,False,True,177.98,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA50
DKNG,below_resistance,38.0,23.71,36.4,-34.86,,3,2.72,0.0125,12,True,20.6,15.9,True,,False,-4.95,-48.81,False,False,223.17,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
SLB,fresh_breakout,37.0,56.01,53.06,5.56,9.0,4,4.38,-0.0083,8,False,63.9,40.5,False,1.14,False,0.83,-6.88,True,True,700.29,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
MA,below_resistance,36.0,565.37,583.71,-3.14,9.0,7,3.41,-0.0046,12,False,57.1,6.7,True,0.94,False,-2.7,-5.96,True,True,1543.98,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
AMD,below_resistance,36.0,503.6,562.23,-10.43,,3,4.94,-0.0331,6,False,34.1,7.9,True,,False,2.58,-13.87,True,True,8704.7,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
PLTR,below_resistance,36.0,165.86,187.74,-11.65,,3,2.47,-0.1638,12,False,13.1,7.5,True,,False,-6.42,-20.08,True,True,5241.72,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
ELV,below_resistance,35.0,416.54,429.74,-3.07,,2,2.15,-0.1515,3,False,7.9,0.4,True,,False,3.31,-4.1,True,True,386.8,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
TSM,below_resistance,35.0,428.03,442.57,-3.29,,2,2.95,-0.1899,4,False,5.6,0.4,True,,False,2.73,-10.64,True,True,3853.28,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
COF,below_resistance,35.0,207.11,225.09,-7.99,,4,1.84,-0.0989,12,False,23.4,4.4,True,,False,1.82,-19.3,False,True,676.97,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
LLY,below_resistance,35.0,1123.0,1238.95,-9.36,,2,1.41,0.0706,3,False,66.3,35.3,False,,False,-2.15,-13.12,False,True,2942.66,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
CAT,below_resistance,35.0,805.0,932.31,-13.66,,4,3.81,-0.0607,6,False,18.7,13.9,True,,False,1.71,-24.87,False,True,1948.66,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
SMCI,below_resistance,35.0,37.38,58.78,-36.41,,1,0.0,-0.0587,12,False,6.3,6.0,True,,False,6.77,-36.41,True,True,1674.92,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
NBIS,testing_resistance,35.0,228.11,230.3,-0.95,2.0,3,1.85,-0.6204,3,False,40.1,40.1,False,1.24,False,8.23,-23.93,True,True,4488.68,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; very strong but possibly extended weekly momentum
HEI,below_resistance,34.0,312.49,348.12,-10.23,,4,4.23,0.0244,9,True,93.7,19.8,True,,False,-3.28,-17.08,False,False,181.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
MAR,below_resistance,34.0,329.07,383.33,-14.16,,4,2.37,0.0265,6,True,72.2,11.5,True,,False,-4.15,-19.77,False,False,495.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
AON,below_resistance,34.0,307.77,374.55,-17.83,,4,3.46,0.0753,12,True,98.8,12.7,True,,False,-9.09,-19.32,False,False,413.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
WFC,below_resistance,33.0,89.45,94.3,-5.14,,3,2.3,-0.0208,9,False,39.7,10.7,True,,False,3.78,-6.99,True,True,1076.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
META,below_resistance,33.0,644.38,742.68,-13.24,,3,3.21,-0.0465,12,False,74.6,32.5,True,,False,6.7,-18.25,True,True,10355.92,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
COP,extended_breakout,33.0,137.04,120.79,13.45,9.0,3,0.71,-0.0019,7,False,35.7,35.7,False,0.93,False,3.0,-1.33,True,True,850.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
NEM,fresh_breakout,33.0,126.14,120.73,4.48,9.0,3,0.96,-0.2278,7,False,36.1,36.1,False,0.79,False,0.29,-6.57,True,True,1023.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
SNDK,below_resistance,32.0,1692.59,1844.49,-8.24,,2,1.79,-0.7492,5,False,6.0,6.0,True,,False,17.17,-28.11,True,True,21083.28,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; very strong but possibly extended weekly momentum
RCL,below_resistance,30.0,259.01,334.0,-22.45,,3,0.34,0.0361,12,True,86.9,31.0,True,,False,-5.09,-26.56,False,False,489.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
MRVL,below_resistance,30.0,226.96,326.96,-30.58,,2,1.74,-0.8458,3,False,29.8,29.8,True,,False,3.2,-31.18,True,True,5533.85,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
AIG,below_resistance,27.0,75.03,81.04,-7.42,,4,2.79,0.0017,12,False,1.6,0.4,True,,False,-0.94,-12.96,False,False,254.53,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
PH,below_resistance,27.0,934.34,1013.19,-7.78,,4,3.14,0.0694,8,True,73.8,54.4,False,,False,-3.06,-14.88,False,False,616.9,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
QCOM,below_resistance,27.0,176.88,257.56,-31.33,,1,0.0,-0.5018,4,False,43.3,7.9,True,,False,3.33,-31.33,True,True,1791.13,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
TEAM,fresh_breakout,27.0,179.57,168.89,6.32,9.0,2,2.85,-0.3895,11,False,43.3,43.3,False,1.3,False,-0.44,-9.58,True,True,727.99,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
WRB,below_resistance,26.0,70.05,76.93,-8.94,,3,1.29,-0.0022,10,False,15.9,13.9,True,,False,1.02,-9.55,False,True,131.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
HAL,below_resistance,26.0,36.07,41.27,-12.6,,3,3.07,-0.135,6,False,50.8,36.9,False,,False,2.94,-16.51,True,True,381.57,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
AAPL,below_resistance,25.0,326.57,339.49,-3.8,,2,2.82,-0.2763,3,False,33.3,3.2,True,,False,0.08,-5.14,True,True,13270.27,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
