ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MA,fresh_breakout,60.0,598.47,586.79,1.99,2.0,7,3.17,-0.0353,12,False,61.9,7.5,True,0.91,False,1.99,-0.46,True,True,1785.34,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
CI,below_resistance,58.6,280.87,302.44,-7.13,,10,5.38,0.0161,12,False,4.4,4.4,True,,False,-1.79,-9.45,False,True,513.19,10 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
MAR,below_resistance,57.0,358.67,383.33,-6.43,,4,2.37,0.0265,6,True,36.9,28.6,True,,False,0.11,-12.55,False,True,633.17,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
AAPL,below_resistance,55.0,313.45,339.49,-7.67,,2,2.82,0.0707,12,False,25.8,25.8,True,,False,1.12,-8.95,True,True,15490.2,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression
RCL,below_resistance,53.0,290.0,352.67,-17.77,,3,3.53,0.0361,12,True,46.8,31.0,True,,False,-4.26,-19.52,False,True,483.03,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
URI,extended_breakout,53.0,1057.66,974.51,8.53,9.0,3,2.54,0.1335,12,True,39.7,32.5,True,0.87,False,-4.79,-10.15,False,True,469.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
ITW,below_resistance,52.0,285.51,300.68,-5.05,,2,0.82,0.0155,6,False,41.7,33.3,True,,False,-2.93,-5.44,True,True,305.55,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
HPE,extended_breakout,52.0,55.23,50.77,8.8,9.0,2,1.24,0.2473,3,False,68.7,22.2,True,1.04,False,-8.96,-13.79,True,True,848.42,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
C,below_resistance,50.0,133.56,145.59,-8.27,,2,2.22,0.0978,12,False,24.2,23.0,True,,False,-5.51,-9.27,False,True,1158.68,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
GS,below_resistance,50.0,1040.46,1139.49,-8.69,,2,2.54,0.0664,12,False,1.6,1.6,True,,False,-0.01,-9.84,False,True,1971.35,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
TGT,extended_breakout,50.0,164.04,142.52,15.1,9.0,2,1.1,0.1655,12,False,96.4,65.5,False,0.87,False,7.09,-3.93,True,True,755.19,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
LRCX,extended_breakout,50.0,312.88,274.48,13.99,9.0,2,0.85,0.1359,7,False,13.5,13.5,True,0.72,False,-5.52,-28.65,False,True,2860.28,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; below SMA50
AIG,below_resistance,49.0,76.97,81.83,-5.94,,5,2.76,0.0017,12,False,32.1,2.4,True,,False,-0.68,-10.71,False,True,228.82,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
TMO,fresh_breakout,49.0,633.71,592.72,6.92,9.0,4,4.05,-0.0914,11,False,61.1,27.0,True,0.67,False,6.97,-2.05,True,True,1062.82,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
CVX,fresh_breakout,49.0,200.21,195.84,2.23,8.0,4,3.29,-0.1474,3,False,73.4,33.3,True,0.92,False,3.53,-5.08,True,True,1571.28,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
RTX,fresh_breakout,48.0,211.99,203.83,4.0,9.0,5,1.95,-0.0235,11,False,44.4,29.8,True,0.63,False,-5.86,-6.37,True,True,980.72,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
HIG,testing_resistance,48.0,139.86,141.56,-1.2,,6,1.68,-0.0164,7,False,45.2,23.4,True,,False,-1.39,-4.25,True,True,196.91,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
DELL,testing_resistance,47.0,463.82,465.71,-0.4,9.0,2,1.28,0.0064,4,False,44.8,44.8,False,1.05,False,-9.93,-9.76,True,True,2442.39,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; testing resistance before breakout
PANW,extended_breakout,46.0,339.31,220.03,54.21,9.0,3,2.58,0.2168,12,True,62.3,42.9,False,0.62,False,-6.87,-14.93,False,True,1984.02,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
REGN,fresh_breakout,46.0,814.79,783.53,3.99,9.0,6,3.51,-0.1134,12,False,71.0,58.3,False,0.77,False,3.92,-3.8,True,True,614.47,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
NUE,below_resistance,45.0,252.8,267.13,-5.36,9.0,2,2.33,0.2179,12,False,73.4,63.5,False,0.52,False,-9.4,-9.75,True,True,398.48,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
INTC,below_resistance,45.0,88.24,141.9,-37.82,,1,0.0,0.4187,12,False,34.5,34.5,True,,False,-12.13,-38.01,False,True,10101.08,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
AMAT,extended_breakout,45.0,479.76,400.69,19.73,9.0,2,2.82,0.3306,7,False,26.6,26.6,True,1.3,False,-2.83,-35.07,False,True,3904.68,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; below SMA50
UNH,extended_breakout,45.0,401.01,371.06,8.07,9.0,2,1.26,0.1501,12,False,31.3,0.8,True,0.7,False,-2.89,-13.13,False,True,1652.93,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; below SMA50
COF,below_resistance,44.0,217.21,224.92,-3.43,8.0,5,1.84,-0.0989,12,False,15.9,15.9,True,0.67,False,-3.81,-15.36,True,True,685.31,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
V,extended_breakout,44.0,383.9,351.4,9.25,9.0,4,2.36,-0.0007,12,False,63.9,1.6,True,1.02,False,1.89,-0.43,True,True,2569.1,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
SCHW,fresh_breakout,44.0,109.39,104.25,4.93,9.0,4,2.66,-0.0184,9,False,65.9,34.5,True,0.53,False,1.09,-4.49,True,True,776.74,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
GE,below_resistance,42.0,354.39,382.49,-7.35,,1,0.0,0.0189,12,False,41.3,23.0,True,,False,-5.43,-8.86,False,True,1272.83,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
DDOG,below_resistance,42.0,227.67,277.7,-18.02,,2,0.72,0.1953,3,False,78.2,7.5,True,,False,-7.77,-22.22,False,True,1291.7,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XOM,fresh_breakout,42.0,158.19,155.71,1.59,9.0,4,2.7,-0.0026,7,False,57.9,36.9,False,0.66,False,3.8,-9.13,True,True,2253.29,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
BRK-B,testing_resistance,41.0,504.91,512.36,-1.45,,6,1.79,-0.0131,12,False,79.0,67.9,False,,False,-1.63,-6.11,True,True,2086.04,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
BRO,below_resistance,40.0,72.78,81.52,-10.73,,4,1.62,-0.1402,10,False,27.0,27.0,True,,False,3.37,-24.62,True,True,139.77,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
ARM,fresh_breakout,37.0,251.06,238.59,5.23,9.0,2,0.76,0.0051,4,False,40.9,40.9,False,0.57,False,-12.93,-44.54,False,True,1254.75,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
BLK,fresh_breakout,37.0,1173.21,1122.04,4.56,9.0,4,2.56,-0.0251,12,False,37.3,37.3,False,0.47,False,-1.46,-2.28,True,True,628.52,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
SLB,fresh_breakout,37.0,53.6,53.33,0.5,8.0,4,4.38,-0.0083,8,False,45.6,45.6,False,0.71,False,0.19,-8.4,True,True,495.68,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
CLF,below_resistance,36.0,11.54,15.02,-23.17,,3,3.79,-0.037,10,False,19.0,10.7,True,,False,-5.29,-30.9,True,True,199.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
KLAC,below_resistance,35.0,183.83,192.06,-4.29,9.0,2,1.47,0.1776,6,False,46.8,46.8,False,0.62,False,-9.58,-40.13,False,True,1981.96,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
STLD,below_resistance,35.0,235.9,288.09,-18.11,,1,0.0,0.1916,12,False,81.7,40.1,False,,False,-10.59,-18.11,False,True,306.63,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
OUST,below_resistance,35.0,35.87,63.79,-43.77,,1,0.0,0.2872,12,False,55.2,55.2,False,,False,-21.13,-43.77,False,True,125.83,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
CRWD,extended_breakout,35.0,189.18,130.91,44.51,9.0,2,2.38,0.2214,12,False,73.4,42.9,False,0.54,False,-11.52,-16.84,False,True,1627.66,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
ASML,extended_breakout,35.0,1745.64,1534.26,13.78,9.0,2,0.99,0.2218,9,False,42.5,42.5,False,0.61,False,-4.36,-12.6,False,True,2194.37,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
ABT,below_resistance,34.0,114.1,127.48,-10.5,,5,2.89,-0.1577,12,False,77.0,65.1,False,,False,4.84,-15.09,True,True,849.54,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
AVGO,below_resistance,34.0,355.59,409.91,-13.25,9.0,4,3.39,0.0939,12,True,75.4,9.9,True,0.49,False,-6.24,-28.05,False,False,7687.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
ADBE,below_resistance,34.0,273.47,363.7,-24.81,,5,3.08,-0.1857,12,False,50.0,47.2,False,,False,4.27,-26.26,True,True,1147.78,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
PLTR,below_resistance,33.0,177.5,187.74,-5.45,,3,2.47,-0.1638,12,False,95.2,14.3,True,,False,3.39,-14.47,True,True,7613.89,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CCJ,below_resistance,33.0,107.36,122.3,-12.22,,3,1.98,-0.17,7,False,72.2,18.7,True,,False,4.88,-20.62,True,True,288.7,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
AJG,below_resistance,33.0,265.03,303.96,-12.81,,3,2.69,-0.0146,12,False,51.6,34.1,True,,False,5.02,-14.71,True,True,348.2,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
MELI,below_resistance,33.0,1950.44,2531.19,-22.94,,3,1.74,-0.1001,12,False,38.5,0.8,True,,False,4.24,-23.47,True,True,937.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
AMGN,extended_breakout,33.0,440.34,376.25,17.03,9.0,3,3.46,-0.02,8,False,94.8,56.0,False,1.0,False,6.43,-1.5,True,True,1093.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
COP,extended_breakout,33.0,130.61,120.79,8.13,9.0,3,0.71,-0.0019,7,False,98.8,22.6,True,1.01,False,7.09,-3.88,True,True,865.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
TSM,fresh_breakout,32.0,417.69,417.26,0.1,9.0,2,1.79,-0.0527,5,False,2.0,2.0,True,0.57,False,-1.74,-12.8,False,True,4380.59,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
PGR,below_resistance,30.0,222.51,234.59,-5.15,,4,2.71,-0.0122,12,False,73.4,51.2,False,,False,4.62,-7.05,True,True,507.35,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ELV,below_resistance,30.0,402.54,431.61,-6.74,,2,2.15,-0.1515,3,False,11.9,9.1,True,,False,0.05,-7.73,True,True,358.35,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
DHR,below_resistance,30.0,215.36,231.52,-6.98,,3,1.13,-0.138,12,False,70.6,34.5,True,,False,8.1,-10.93,True,True,724.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
