ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
JPM,fresh_breakout,68.0,354.22,337.29,5.02,9.0,2,2.74,0.0965,9,False,4.0,4.0,True,0.56,False,-3.1,-3.35,True,True,2031.95,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
CINF,fresh_breakout,66.0,172.52,168.18,2.58,9.0,5,3.11,0.0381,11,True,50.0,35.7,False,0.33,False,-2.82,-11.44,False,True,85.84,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
SCCO,fresh_breakout,65.0,216.28,203.1,6.49,4.0,4,2.27,0.0048,8,False,75.0,13.1,True,1.49,False,17.0,-2.04,True,True,214.65,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
URI,fresh_breakout,65.0,1037.51,974.51,6.46,9.0,3,2.54,0.1335,12,True,47.6,32.5,True,0.97,False,-4.79,-11.86,False,True,472.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
RNR,fresh_breakout,65.0,330.41,311.81,5.97,9.0,4,3.7,0.0082,9,False,15.9,9.1,True,0.6,False,0.03,-1.65,True,True,79.26,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SNOW,extended_breakout,64.0,329.11,279.49,17.75,9.0,4,6.0,0.1117,12,False,11.5,11.5,True,0.43,False,1.17,-3.75,True,True,1428.17,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
HPE,fresh_breakout,64.0,54.41,50.77,7.18,9.0,2,1.24,0.2473,3,False,56.0,22.2,True,0.52,False,-8.96,-15.07,True,True,841.37,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
NET,extended_breakout,63.0,308.23,230.1,33.95,9.0,3,0.41,0.0394,12,True,35.7,9.1,True,0.82,False,-7.17,-7.22,True,True,1234.76,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
ALL,extended_breakout,63.0,257.62,218.33,18.0,9.0,3,2.99,0.1343,8,True,36.5,34.9,True,0.86,False,-2.9,-7.07,True,True,447.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
DE,near_resistance,63.0,622.66,641.49,-2.94,4.0,2,0.78,0.1026,12,False,56.0,30.2,True,2.03,True,6.34,-7.13,True,True,719.02,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
UNH,fresh_breakout,62.0,395.05,371.06,6.46,9.0,2,1.26,0.1501,12,False,19.4,3.2,True,0.58,False,-2.89,-14.42,False,True,1648.52,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
AFL,testing_resistance,62.0,116.58,117.86,-1.09,9.0,4,2.31,0.09,7,True,96.0,57.5,False,0.61,False,-3.95,-10.02,False,True,242.92,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
MS,extended_breakout,61.0,214.86,189.56,13.35,9.0,3,3.08,0.1514,10,True,4.4,4.4,True,0.58,False,-1.45,-6.98,False,True,918.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; below SMA50
AAPL,below_resistance,60.0,314.58,339.49,-7.34,,2,2.82,0.0707,12,False,3.2,3.2,True,,False,1.12,-8.62,True,True,14754.99,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
MAR,below_resistance,60.0,353.87,383.33,-7.69,,4,2.37,0.0265,6,True,27.0,27.0,True,,False,0.11,-13.72,False,True,629.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
TRV,extended_breakout,60.0,369.33,309.44,19.36,9.0,4,0.97,0.1546,7,True,38.5,38.5,False,0.59,False,-1.83,-7.37,True,True,614.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MET,extended_breakout,60.0,96.25,81.72,17.79,9.0,2,0.97,0.0981,12,False,7.5,6.3,True,0.56,False,-3.4,-4.64,True,True,322.39,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
MA,fresh_breakout,60.0,591.73,586.79,0.84,3.0,7,3.17,-0.0353,12,False,64.3,7.5,True,0.91,False,1.99,-1.58,True,True,1726.76,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
CI,below_resistance,58.6,277.67,302.44,-8.19,,10,5.38,0.0161,12,False,2.4,2.4,True,,False,-1.79,-10.48,False,True,496.87,10 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
HEI,below_resistance,57.0,337.01,348.12,-3.19,9.0,4,4.23,0.0244,9,True,46.8,19.8,True,1.01,False,-5.24,-10.57,False,True,174.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
AVGO,below_resistance,57.0,371.54,409.91,-9.36,,4,3.39,0.0939,12,True,75.8,9.9,True,,False,-6.24,-24.82,False,True,7627.56,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
PANW,extended_breakout,56.0,382.85,220.03,74.0,9.0,3,2.58,0.2168,12,True,56.7,42.5,False,0.62,False,-6.87,-4.02,True,True,2012.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
ROKU,extended_breakout,55.0,156.25,144.37,8.23,9.0,2,1.91,0.2329,12,False,27.0,1.2,True,0.39,False,-0.12,-2.28,True,True,378.6,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended
ITW,below_resistance,52.0,281.67,300.53,-6.28,,2,0.82,0.0155,6,False,43.7,33.3,True,,False,-2.93,-6.71,True,True,284.36,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
CRWD,extended_breakout,52.0,227.96,130.91,74.13,9.0,2,2.38,0.2214,12,False,72.2,42.9,False,0.64,False,-11.52,-0.49,True,True,1813.18,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
ETN,testing_resistance,51.8,416.04,417.97,-0.46,9.0,4,5.22,0.0564,9,False,78.6,48.0,False,0.59,False,-7.16,-12.96,False,True,871.62,4 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout; below SMA50
GS,below_resistance,50.0,1040.87,1139.49,-8.66,,2,2.54,0.0664,12,False,1.6,1.6,True,,False,-0.01,-9.8,False,True,1941.04,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
C,below_resistance,50.0,132.68,145.59,-8.87,,2,2.22,0.0978,12,False,23.0,22.6,True,,False,-5.51,-9.87,False,True,1166.88,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
TGT,extended_breakout,50.0,165.93,142.52,16.43,9.0,2,1.1,0.1655,12,False,96.8,65.1,False,0.86,False,7.09,-2.82,True,True,775.72,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
LRCX,extended_breakout,50.0,318.58,274.48,16.07,9.0,2,0.85,0.1359,7,False,7.5,7.5,True,0.6,False,-5.52,-27.35,False,True,2636.15,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; below SMA50
TMO,fresh_breakout,49.0,630.7,592.72,6.41,6.0,4,4.05,-0.0914,11,False,61.5,27.0,True,1.19,False,6.97,-2.52,True,True,1043.77,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
CVX,fresh_breakout,49.0,199.77,195.84,2.01,9.0,4,3.29,-0.1474,3,False,72.6,32.9,True,0.92,False,3.53,-5.29,True,True,1588.96,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
RTX,fresh_breakout,48.0,212.08,203.83,4.05,9.0,5,1.95,-0.0235,11,False,45.6,29.4,True,0.56,False,-5.86,-6.33,True,True,965.54,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
BLK,fresh_breakout,47.0,1167.57,1122.04,4.06,9.0,4,2.56,-0.0251,12,False,34.1,34.1,True,0.65,False,-1.46,-2.75,True,True,638.1,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
DELL,fresh_breakout,47.0,472.26,465.71,1.41,9.0,2,1.28,0.0064,4,False,41.7,41.7,False,0.53,False,-9.93,-8.12,True,True,2427.6,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
REGN,fresh_breakout,46.0,807.71,783.53,3.09,9.0,6,3.51,-0.1134,12,False,61.5,61.5,False,0.46,False,3.92,-4.64,True,True,591.58,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
NUE,below_resistance,45.0,252.37,267.13,-5.53,9.0,2,2.33,0.2179,12,False,74.2,63.1,False,0.75,False,-9.4,-9.9,True,True,394.1,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
INTC,below_resistance,45.0,92.09,141.9,-35.1,,1,0.0,0.4187,12,False,34.1,34.1,True,,False,-12.13,-35.31,False,True,9928.18,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
AMAT,extended_breakout,45.0,482.36,400.69,20.38,9.0,2,2.82,0.3306,7,False,27.8,26.6,True,1.31,False,-2.83,-34.72,False,True,3752.22,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; below SMA50
COP,fresh_breakout,45.0,129.52,120.79,7.23,9.0,3,0.71,-0.0019,7,False,98.4,22.2,True,0.78,False,7.09,-4.68,True,True,870.57,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
PLTR,testing_resistance,45.0,185.93,187.74,-0.96,,3,2.47,-0.1638,12,False,92.5,17.5,True,,False,3.39,-10.4,True,True,7822.56,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
COF,below_resistance,44.0,216.67,224.92,-3.67,9.0,5,1.84,-0.0989,12,False,10.7,10.7,True,0.67,False,-3.81,-15.57,True,True,670.54,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
V,extended_breakout,44.0,379.66,351.4,8.04,9.0,4,2.36,-0.0007,12,False,65.9,1.6,True,1.02,False,1.89,-1.53,True,True,2541.78,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
SCHW,fresh_breakout,44.0,108.05,104.25,3.64,9.0,4,2.66,-0.0184,9,False,58.3,34.1,True,0.62,False,1.09,-5.66,True,True,792.34,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
GE,below_resistance,42.0,342.73,385.67,-11.13,,2,1.65,0.0189,12,False,48.4,22.6,True,,False,-5.43,-11.86,False,True,1303.49,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
DDOG,below_resistance,42.0,242.93,277.7,-12.52,,2,0.72,0.1201,4,False,77.8,9.1,True,,False,-7.77,-17.01,False,True,1287.63,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
TSM,fresh_breakout,42.0,427.3,417.26,2.41,9.0,2,1.79,-0.0527,5,False,0.4,0.4,True,0.44,False,-1.74,-10.79,True,True,4301.53,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XOM,fresh_breakout,42.0,156.44,155.71,0.47,9.0,4,2.7,-0.0026,7,False,57.5,36.9,False,0.64,False,3.8,-10.14,True,True,2266.97,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
BRO,below_resistance,40.0,71.39,81.52,-12.43,,4,1.62,-0.1402,10,False,27.0,27.0,True,,False,3.37,-26.06,True,True,130.51,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
TEAM,fresh_breakout,39.0,185.62,178.48,4.0,0.0,2,1.97,-0.3566,12,False,92.5,51.6,False,1.3,False,5.91,-0.06,True,True,817.53,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ARM,fresh_breakout,37.0,255.21,238.59,6.97,9.0,2,0.76,0.0051,4,False,38.9,38.9,False,0.26,False,-12.93,-43.62,False,True,1163.12,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
SLB,fresh_breakout,37.0,55.01,53.33,3.14,9.0,4,4.38,-0.0083,8,False,40.5,40.5,False,0.71,False,0.19,-5.99,True,True,508.41,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
MDB,fresh_breakout,37.0,440.58,436.61,0.91,9.0,4,4.21,-0.1012,12,False,69.4,48.8,False,1.02,False,-6.41,-6.87,True,True,616.04,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
CLF,below_resistance,36.0,11.83,15.02,-21.24,,3,3.79,-0.037,10,False,18.3,10.7,True,,False,-5.29,-29.16,True,True,191.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
KLAC,below_resistance,35.0,183.77,192.06,-4.32,9.0,2,1.47,0.1776,6,False,45.6,45.6,False,0.54,False,-9.58,-40.14,False,True,1884.85,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
STLD,below_resistance,35.0,235.84,288.09,-18.14,,1,0.0,0.1916,12,False,84.5,39.7,False,,False,-10.59,-18.14,False,True,304.3,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
OUST,below_resistance,35.0,36.54,63.79,-42.72,,1,0.0,0.2872,12,False,54.8,54.8,False,,False,-21.13,-42.72,False,True,124.38,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
ASML,extended_breakout,35.0,1735.01,1534.26,13.08,9.0,2,0.99,0.2218,9,False,36.5,36.5,False,0.46,False,-4.36,-13.14,False,True,2104.26,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
BRK-B,near_resistance,35.0,503.7,512.36,-1.69,,6,1.79,-0.0131,12,False,80.2,70.2,False,,False,-1.63,-6.33,True,True,2141.42,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
ABT,below_resistance,34.0,111.59,127.48,-12.47,,5,2.89,-0.1577,12,False,73.8,64.7,False,,False,4.84,-16.96,True,True,853.11,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ADBE,below_resistance,34.0,289.15,363.7,-20.5,,5,3.08,-0.1857,12,False,52.0,46.8,False,,False,4.27,-22.03,True,True,1156.92,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
CCJ,below_resistance,33.0,106.33,122.3,-13.06,,3,1.98,-0.17,7,False,67.1,18.3,True,,False,4.88,-21.38,True,True,282.59,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
AJG,below_resistance,33.0,260.15,303.96,-14.41,,3,2.69,-0.0146,12,False,52.8,34.1,True,,False,5.02,-16.28,True,True,336.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
MELI,below_resistance,33.0,1930.75,2531.19,-23.72,,3,1.74,-0.0729,12,False,40.1,0.4,True,,False,4.24,-24.24,True,True,938.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
HIG,near_resistance,32.0,137.8,141.56,-2.66,,6,1.68,-0.0164,7,False,40.9,23.4,True,,False,-1.39,-5.66,False,True,194.8,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
CRM,below_resistance,30.0,252.05,265.73,-5.15,,4,2.89,-0.2038,12,False,89.3,59.9,False,,False,6.61,-5.86,True,True,2926.4,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
DHR,below_resistance,30.0,215.68,231.52,-6.84,,3,1.13,-0.138,12,False,70.2,34.5,True,,False,8.1,-10.8,True,True,707.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
PGR,below_resistance,30.0,217.65,234.59,-7.22,,4,2.71,-0.0122,12,False,73.8,50.8,False,,False,4.62,-9.08,True,True,497.23,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ELV,below_resistance,30.0,399.11,431.61,-7.53,,2,2.15,-0.1515,3,False,8.3,8.3,True,,False,0.05,-8.51,True,True,354.95,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
